date,hour,occurrences,volume,close
2020-11-02,12,0.0,-0.05441641728202384,3.324442857142857
2020-11-02,14,0.3010299956639812,-0.024041640288499977,3.3061000000000003
2020-11-02,15,0.0,-0.015074789386896548,3.2918142857142856
2020-11-02,16,0.0,0.015306763382065824,3.2782428571428572
2020-11-03,9,0.09691001300805646,0.056486544851311216,3.2842285714285713
2020-11-03,10,0.0,0.00301107265729339,3.294842857142857
2020-11-03,11,-0.09691001300805646,-0.003726234129032946,3.3133285714285714
2020-11-03,12,0.17609125905568124,0.053228879981533694,3.338285714285714
2020-11-03,14,-0.3010299956639812,0.01170298230971234,3.3616285714285716
2020-11-03,15,0.12493873660829996,-0.007025284082050831,3.383057142857143
2020-11-03,16,0.0,-0.011578378968281733,3.4016285714285712
2020-11-04,9,-0.12493873660829996,-0.055034396432701804,3.407357142857143
2020-11-04,10,0.0,0.025795909832241115,3.4168857142857147
2020-11-04,11,0.0,-0.003810958542872278,3.4248285714285713
2020-11-04,12,-0.47712125471966244,-0.0632040066838595,3.422857142857143
2020-11-04,14,0.0,-0.011127670239036824,3.425
2020-11-04,15,0.0,-0.007551158411548187,3.4254857142857142
2020-11-04,16,0.0,-0.01818387834290114,3.4254857142857142
2020-11-05,9,0.0,-0.0038401352636627806,3.443242857142857
2020-11-05,10,0.0,0.031206438039682816,3.4639571428571427
2020-11-05,11,0.0,0.02661338048868167,3.4796
2020-11-05,12,0.0,0.01436464260459136,3.4938857142857143
2020-11-05,14,0.0,0.00728745174271328,3.5147714285714287
2020-11-05,15,0.0,0.004978279974092281,3.5349999999999997
2020-11-05,16,0.0,-0.0271684272495607,3.5564285714285715
2020-11-06,9,0.0,0.013164295294725292,3.548028571428571
2020-11-06,10,0.0,-0.04784469338924424,3.5337428571428573
2020-11-06,11,0.0,-0.0387087840695548,3.5281
2020-11-06,12,0.0,-0.045791109379519135,3.527385714285714
2020-11-06,14,0.0,-0.03318257531670277,3.5222142857142855
2020-11-06,15,0.0,-0.03357658341786873,3.5165
2020-11-06,16,0.0,0.01703405661769608,3.5122142857142857
2020-11-09,9,0.0,0.03419102368600058,3.5443285714285717
2020-11-09,10,0.0,0.050109998509498155,3.5700428571428566
2020-11-09,11,0.0,0.0511028205691888,3.5886142857142858
2020-11-09,12,0.0,0.05609357650676472,3.6126
2020-11-09,14,0.0,0.013321205055791374,3.6361714285714286
2020-11-09,15,0.0,0.017780154517968327,3.6576
2020-11-09,16,0.0,0.009741346197582601,3.6761714285714286
2020-11-10,9,0.17609125905568124,-0.027187012109067155,3.679128571428571
2020-11-10,10,0.22184874961635642,-0.01078972508278131,3.6827
2020-11-10,11,0.07918124604762478,-0.030716215958968007,3.6869857142857145
2020-11-10,12,0.0,-0.035688099553064845,3.690142857142857
2020-11-10,14,0.06694678963061318,-0.006856033514104354,3.6872857142857143
2020-11-10,15,0.057991946977686726,-0.005002714851857881,3.6901428571428565
2020-11-10,16,0.0,-0.008065665604006789,3.693
2020-11-11,9,0.0,-0.0050201205421887,3.685714285714286
2020-11-11,10,-0.1249387366082999,0.018352124712508022,3.686242857142857
2020-11-11,11,-0.07918124604762478,-0.01643980403378187,3.6933857142857143
2020-11-11,12,0.0,-0.013697651422077683,3.6971571428571433
2020-11-11,14,0.07918124604762478,-0.005384533170238015,3.7085857142857144
2020-11-11,15,-0.3010299956639812,0.018044991534250876,3.7200142857142855
2020-11-11,16,0.12493873660829996,0.039067535661360786,3.731442857142857
2020-11-12,9,-0.12493873660829996,0.01700768587008472,3.7421571428571427
2020-11-12,10,0.0,0.010180979019440706,3.7544857142857144
2020-11-12,11,0.12493873660829996,0.020554744361560573,3.7640285714285713
2020-11-12,12,0.0,0.02205283338899644,3.768828571428571
2020-11-12,14,-0.3010299956639812,0.019417130743606847,3.7724
2020-11-12,15,0.17609125905568124,-0.01374499808978058,3.769542857142857
2020-11-12,16,0.0,-0.018783944717958967,3.769542857142857
2020-11-13,9,0.0,0.0367595026506109,3.7795428571428573
2020-11-13,10,0.12493873660829996,-0.00983625661621712,3.7816857142857145
2020-11-13,11,-0.12493873660829996,0.010691868951180794,3.7835714285714284
2020-11-13,12,0.3010299956639812,-0.03274364545719166,3.787857142857143
2020-11-13,14,0.0,0.003463365010678565,3.790714285714285
2020-11-13,15,-0.07918124604762478,-0.005699450334986977,3.7964285714285713
2020-11-13,16,-0.09691001300805646,0.0020089320977749736,3.8049999999999997
2020-11-16,9,0.09691001300805646,-0.03889441177866981,3.809042857142857
2020-11-16,10,0.20411998265592468,-0.0659113637782065,3.821185714285714
2020-11-16,11,0.09691001300805646,0.0021767824692524584,3.8321
2020-11-16,12,-0.09691001300805646,0.025508019940609472,3.8491714285714282
2020-11-16,14,0.05115252244738133,-0.021871339912433285,3.8656
2020-11-16,15,0.15970084286751185,0.013537201486921724,3.883457142857143
2020-11-16,16,0.0,-0.031082976525575567,3.8977428571428576
2020-11-17,9,-0.034762106259211834,-0.010287264969508492,3.8972714285714285
2020-11-17,10,-0.03778856088939975,0.008170275937225746,3.9008428571428575
2020-11-17,11,0.0,-0.057468231124111036,3.9056428571428574
2020-11-17,12,0.0,-0.017161514578291737,3.9092857142857147
2020-11-17,14,-0.04139268515822514,-0.013130181196966184,3.9113571428571428
2020-11-17,15,-0.09691001300805646,-0.040896601605420635,3.9135
2020-11-17,16,0.09691001300805646,-0.0024416189305602742,3.916357142857143
2020-11-18,9,0.0,-0.033579586823148766,3.9313571428571428
2020-11-18,10,-0.1549019599857432,-0.04679606434491124,3.9388
2020-11-18,11,-0.06694678963061318,0.03037778222129006,3.9438
2020-11-18,12,-0.07918124604762478,-0.0080889387631089,3.9452285714285713
2020-11-18,14,0.07918124604762478,-0.00398324981196474,3.9495857142857145
2020-11-18,15,-0.17609125905568124,0.056076212821690063,3.9545857142857144
2020-11-18,16,-0.3010299956639812,0.04220166687004312,3.9561571428571427
2020-11-19,9,0.0,0.0258214559236718,3.944728571428571
2020-11-19,10,0.0,0.044042887547542264,3.932157142857143
2020-11-19,11,-0.3010299956639812,-0.009296239845081544,3.922342857142857
2020-11-19,12,0.0,0.02918642698111551,3.9137714285714287
2020-11-19,14,0.0,-0.0042972001516332625,3.9052000000000002
2020-11-19,15,0.0,-0.0358311040335213,3.8966285714285713
2020-11-19,16,0.0,-0.024334493950131098,3.889342857142857
2020-11-20,9,0.0,-0.010039242810501392,3.899771428571429
2020-11-20,10,0.3010299956639812,-0.0382985811058667,3.9113285714285717
2020-11-20,11,0.0,0.016083794425915343,3.919971428571429
2020-11-20,12,0.0,-0.028010661018825544,3.9306857142857146
2020-11-20,14,-0.3010299956639812,0.027969064626300444,3.9378285714285712
2020-11-20,15,0.0,0.013129967673756404,3.945114285714286
2020-11-20,16,0.0,0.004154825350363822,3.9536857142857147
2020-11-23,9,0.0,0.010352574469257192,3.953257142857143
2020-11-23,10,0.0,0.03675655657873911,3.9539714285714282
2020-11-23,11,0.0,0.017148525091251088,3.9548428571428573
2020-11-23,12,0.0,-0.0036774115409317076,3.9541285714285714
2020-11-23,14,0.0,-0.014603951214911426,3.9577
2020-11-23,15,0.0,0.004007239471100377,3.960414285714286
2020-11-23,16,0.3010299956639812,-0.004704751474912783,3.963985714285714
2020-11-24,9,0.0,-0.002483319631537917,3.9797857142857143
2020-11-24,10,0.0,-0.027496174033072585,3.997314285714286
2020-11-24,11,0.17609125905568124,-0.04844258685793079,4.0169
2020-11-24,12,0.0,-0.015601518859197583,4.035471428571428
2020-11-24,14,0.12493873660829996,0.017573033500705826,4.0519
2020-11-24,15,0.0,-0.02751844652009261,4.067614285714286
2020-11-24,16,-0.12493873660829996,-0.0017787808954814466,4.0826142857142855
2020-11-25,9,0.12493873660829996,-0.06301229023293065,4.087528571428572
2020-11-25,10,0.43933269383026274,-0.0031872090499218686,4.093571428571428
2020-11-25,11,0.16272729749769965,-0.002659529518407311,4.095914285714286
2020-11-25,12,0.0,-0.01522678639584818,4.099485714285715
2020-11-25,14,0.0,-0.04991908993606575,4.105914285714285
2020-11-25,15,0.0,-0.000493902752217501,4.110914285714285
2020-11-25,16,0.026328938722349093,-0.0474335650069273,4.118057142857142
2020-11-27,9,-0.026328938722349093,-0.02753584443170265,4.120914285714286
2020-11-27,10,-0.30102999566398125,-0.07730747133829574,4.119485714285714
2020-11-27,11,0.17609125905568135,-0.042069726511178906,4.122142857142857
2020-11-27,12,0.0,0.054050740951828935,4.123571428571429
2020-11-27,14,-0.03778856088939975,-0.03879781436966123,4.123571428571429
2020-11-30,9,0.0,0.006787379785555991,4.117857142857143
2020-11-30,10,0.0,0.07392003971060657,4.110714285714286
2020-11-30,11,0.03778856088939975,0.034015541666724936,4.098571428571428
2020-11-30,12,0.0,0.002749499208516859,4.085
2020-11-30,14,-0.7781512503836436,-0.04856414926683961,4.070714285714286
2020-11-30,15,0.0,0.08822254739298518,4.06
2020-11-30,16,0.0,0.0663439910978374,4.045714285714285
2020-12-01,9,0.17609125905568124,-0.018377674469724603,4.044485714285715
2020-12-01,10,0.0,0.018971459895529286,4.0452
2020-12-01,11,0.22184874961635642,-0.03647763596674647,4.0487714285714285
2020-12-01,12,0.20411998265592468,-0.006653208092281204,4.054485714285715
2020-12-01,14,0.09691001300805646,0.03887552242431358,4.0609142857142855
2020-12-01,15,0.04139268515822514,-0.017311199826158585,4.061628571428572
2020-12-01,16,0.03778856088939975,0.010800646769956401,4.066628571428572
2020-12-02,9,-0.03778856088939975,0.009414650000715064,4.055714285714286
2020-12-02,10,-0.04139268515822514,0.006640718572064053,4.05
2020-12-02,11,-0.09691001300805646,0.04640755597573243,4.048571428571429
2020-12-02,12,-0.057991946977686726,0.008508451371709747,4.0442
2020-12-02,14,-0.14612803567823796,-0.021998766577570272,4.0399142857142865
2020-12-02,15,0.0,0.008975136863688782,4.037771428571429
2020-12-02,16,0.0,0.010697569010470254,4.037057142857143
2020-12-03,9,0.0,-0.020896569603410242,4.040628571428571
2020-12-03,10,0.0,-0.008602599035699043,4.041342857142857
2020-12-03,11,0.0,-0.023877723797873784,4.041342857142857
2020-12-03,12,-0.09691001300805646,0.011486913290853273,4.04
2020-12-03,14,0.09691001300805646,-0.0035480259066620334,4.036685714285714
2020-12-03,15,-0.09691001300805646,-0.0428370784794474,4.0351
2020-12-03,16,-0.12493873660829996,-0.015275971395676713,4.029385714285715
2020-12-04,9,0.12493873660829996,0.024845836200882765,4.027671428571429
2020-12-04,10,0.0,-0.020505919785291482,4.0241
2020-12-04,11,0.0,-0.0029553331966996055,4.021957142857143
2020-12-04,12,-0.12493873660829996,-0.02992729089153201,4.0183857142857144
2020-12-04,14,0.0,0.009705731539624729,4.0188428571428565
2020-12-04,15,0.0,0.004555832630331658,4.015428571428571
2020-12-04,16,0.0,0.03823364862440304,4.016857142857143
2020-12-07,9,-0.17609125905568124,-0.011401177437138976,4.023571428571429
2020-12-07,10,0.17609125905568124,-0.004625958937547914,4.033571428571428
2020-12-07,11,-0.17609125905568124,0.06019885529706226,4.0407142857142855
2020-12-07,12,0.17609125905568124,0.022741753481920313,4.050714285714286
2020-12-07,14,0.22184874961635642,0.0022523890457781803,4.055714285714286
2020-12-07,15,0.0,-0.0018243591725628505,4.061428571428571
2020-12-07,16,0.0,-0.030984412692160568,4.065714285714285
2020-12-08,9,0.14612803567823796,0.061201090870343755,4.085
2020-12-08,10,0.30102999566398114,0.07133605423386769,4.103042857142857
2020-12-08,11,0.029963223377443393,0.03152911691829896,4.1209
2020-12-08,12,0.028028723600243444,0.0025269887821277592,4.1358999999999995
2020-12-08,14,-0.05799194697768684,0.01737299201502651,4.1559
2020-12-08,15,0.0,0.018600642569568393,4.178557142857143
2020-12-08,16,0.10914446942506806,0.014893612336770445,4.201414285714286
2020-12-09,9,-0.024823583725032128,-0.027660041866135465,4.209985714285714
2020-12-09,10,-0.276206411938949,-0.044178746123511914,4.216942857142857
2020-12-09,11,-0.05115252244738133,-0.051051820326366126,4.221942857142857
2020-12-09,12,-0.1249387366082999,0.00126829413600138,4.2258000000000004
2020-12-09,14,-0.07918124604762478,0.04374076003429739,4.225085714285714
2020-12-09,15,0.0,0.0076578538881459934,4.225285714285714
2020-12-09,16,-0.6989700043360189,0.008980888252520636,4.222428571428571
2020-12-10,9,0.0,0.0022613316311606013,4.212428571428571
2020-12-10,10,0.0,-0.0015900625700808746,4.203857142857143
2020-12-10,11,0.0,0.0077457447916717825,4.196
2020-12-10,12,0.17609125905568124,-0.008475577307718751,4.192142857142857
2020-12-10,14,0.12493873660829996,-0.03413547057401978,4.188571428571429
2020-12-10,15,0.17609125905568124,0.01863912278394597,4.183071428571429
2020-12-10,16,0.06694678963061318,-0.021450309002627677,4.183071428571429
2020-12-11,9,0.0,0.017286813741273832,4.168071428571428
2020-12-11,10,-0.14612803567823796,-0.009847119510604685,4.145928571428572
2020-12-11,11,0.0,-0.00010044904627903861,4.122357142857143
2020-12-11,12,-0.09691001300805646,0.059035194828109816,4.0995
2020-12-11,14,-0.12493873660829996,0.025667834099234454,4.081642857142858
2020-12-11,15,-0.47712125471966244,-0.003796082133591838,4.062857142857142
2020-12-11,16,0.0,-0.010183179772372597,4.042857142857143
2020-12-14,9,0.0,-0.018300622202431782,4.036428571428571
2020-12-14,10,0.0,-0.0062628716054593525,4.032857142857143
2020-12-14,11,0.0,-0.017652149657494398,4.031428571428571
2020-12-14,12,0.0,-0.05774312210251242,4.027857142857143
2020-12-14,14,0.0,-0.08102041111902913,4.022857142857143
2020-12-14,15,0.0,-0.06708687308486283,4.017142857142857
2020-12-14,16,0.0,0.03718158275775085,4.008571428571429
2020-12-15,9,0.0,-0.040381805213273836,4.0109
2020-12-15,10,0.0,-0.006910258985312723,4.018757142857143
2020-12-15,11,0.0,-0.03701255535755532,4.029471428571428
2020-12-15,12,0.0,0.05331252848947443,4.044471428571429
2020-12-15,14,0.0,0.01317852546576237,4.057328571428571
2020-12-15,15,0.0,0.017378230235741476,4.071614285714285
2020-12-15,16,0.3010299956639812,-0.051584098538079104,4.0859
2020-12-16,9,0.0,0.0380994207915224,4.08
2020-12-16,10,0.0,-0.004344752657475581,4.071428571428571
2020-12-16,11,0.09691001300805646,0.004862589737748557,4.06
2020-12-16,12,0.0,-0.08983903698475437,4.045714285714285
2020-12-16,14,0.0,-0.011995664078463975,4.032142857142857
2020-12-16,15,-0.22184874961635642,0.02940822729505399,4.0164285714285715
2020-12-16,16,-0.47712125471966244,0.04639733678521729,4.0007142857142854
2020-12-17,9,0.0,0.03174580913618197,4.011428571428572
2020-12-17,10,0.0,0.05713895650081113,4.019285714285714
2020-12-17,11,0.0,0.033057242637434925,4.023571428571429
2020-12-17,12,0.47712125471966244,0.019825603939984227,4.030228571428571
2020-12-17,14,0.0,-0.004829886525006266,4.037371428571428
2020-12-17,15,0.0,-0.030153532863892885,4.045942857142856
2020-12-17,16,0.12493873660829996,-0.012402416391851467,4.055942857142857
2020-12-18,9,0.17609125905568124,-0.07202332027904479,4.050228571428571
2020-12-18,10,0.0,-0.09069826091872013,4.043085714285715
2020-12-18,11,-0.07918124604762478,-0.027372765503773877,4.038085714285714
2020-12-18,12,-0.22184874961635642,0.007647588688010742,4.0285714285714285
2020-12-18,14,0.0,0.033706866116851586,4.020428571428571
2020-12-18,15,0.0,0.015791052399952932,4.0125714285714285
2020-12-18,16,-0.17609125905568124,0.052522237309139186,4.004
2020-12-21,9,0.0,0.06993040347546753,3.9818571428571423
2020-12-21,10,0.0,0.07382808643387762,3.9618571428571427
2020-12-21,11,0.0,0.006607687400846274,3.9454285714285713
2020-12-21,12,0.0,0.008907816878870989,3.933285714285714
2020-12-21,14,0.0,0.002445956733958532,3.9200000000000004
2020-12-21,15,0.0,-0.002793477925935761,3.9057142857142857
2020-12-21,16,0.0,-0.03913736814756952,3.891428571428571
2020-12-22,9,0.0,-0.04485067375469853,3.8907142857142856
2020-12-22,10,0.0,-0.005270211144967618,3.8907142857142856
2020-12-22,11,0.0,0.013324955573128072,3.8871428571428566
2020-12-22,12,0.17609125905568124,0.008688687053285626,3.88
2020-12-22,14,0.0,0.022437601451697375,3.8728571428571428
2020-12-22,15,0.0,0.001403274179311076,3.869285714285714
2020-12-22,16,0.0,0.00048241095266110534,3.8664285714285715
2020-12-23,9,0.22184874961635642,0.03841902115861462,3.8628571428571434
2020-12-23,10,0.0,-0.013284012816132673,3.8649999999999998
2020-12-23,11,-0.09691001300805646,0.006166956572450033,3.8728571428571428
2020-12-23,12,-0.12493873660829996,-0.017086666412930995,3.8785714285714286
2020-12-23,14,0.0,-0.010865056389744332,3.884285714285714
2020-12-23,15,0.3010299956639812,0.017150862766399655,3.887857142857143
2020-12-23,16,0.0,0.005385914752088716,3.887857142857143
2020-12-24,9,-0.07918124604762478,-0.063847486219057,3.895
2020-12-24,10,0.0,-0.07125661660510296,3.8992857142857145
2020-12-24,11,-0.09691001300805646,-0.07437014940944753,3.898571428571429
2020-12-24,12,0.0,-0.005621374253562905,3.898571428571429
2020-12-24,14,0.09691001300805646,-0.07746700969835363,3.8978571428571436
2020-12-28,9,-0.22184874961635642,-0.10986728635861187,3.902857142857143
2020-12-28,10,0.22184874961635642,0.09101095132564208,3.904985714285714
2020-12-28,11,-0.09691001300805646,0.032555630962088244,3.9057
2020-12-28,12,0.0,0.0035161947005892813,3.9085571428571426
2020-12-28,14,0.0,-0.0354866140273149,3.9114142857142857
2020-12-28,15,0.0,0.04411314401413868,3.914985714285714
2020-12-28,16,-0.12493873660829996,0.10383574871686108,3.9149857142857143
2020-12-29,9,-0.17609125905568124,0.0014277309879933142,3.9221142857142857
2020-12-29,10,-0.3010299956639812,0.012886245546228636,3.927842857142857
2020-12-29,11,0.0,-0.0219482005403977,3.9342714285714284
2020-12-29,12,0.0,0.005688018945866347,3.9357
2020-12-29,14,0.0,0.02017626587384047,3.9407
2020-12-29,15,0.3010299956639812,-0.013612845350087888,3.9442714285714287
2020-12-29,16,0.0,0.008178199362347094,3.949985714285714
2020-12-30,9,0.17609125905568124,-0.028683036975374776,3.947857142857143
2020-12-30,10,0.12493873660829996,0.004584509600277897,3.9405285714285716
2020-12-30,11,0.09691001300805646,-0.007601176846025126,3.9326714285714286
2020-12-30,12,0.0,-0.02035638088860825,3.9276714285714287
2020-12-30,14,0.14612803567823796,0.008743788671988106,3.922671428571429
2020-12-30,15,-0.06694678963061318,0.005475535184672253,3.916957142857143
2020-12-30,16,0.0,-0.004499848825772368,3.9112428571428572
2020-12-31,9,-0.07918124604762478,0.003964967094920446,3.901242857142857
2020-12-31,10,-0.09691001300805646,-0.017103133904184276,3.8960714285714286
2020-12-31,11,-0.12493873660829996,0.006653837865282952,3.893214285714286
2020-12-31,12,0.12493873660829996,0.02878161484656694,3.8932142857142855
2020-12-31,14,-0.3010299956639812,-0.024028792655605535,3.8939285714285714
2020-12-31,15,0.0,-0.011537576520200155,3.896785714285714
2020-12-31,16,0.17609125905568124,0.010661865034335527,3.8982142857142854
2021-01-04,9,0.0,0.07228637385653425,3.908957142857143
2021-01-04,10,0.12493873660829996,0.015945072052865328,3.9159285714285716
2021-01-04,11,0.0,0.09983614950484121,3.9137857142857144
2021-01-04,12,0.09691001300805646,0.008752736138323947,3.907357142857143
2021-01-04,14,0.0,0.020584128778152966,3.905214285714286
2021-01-04,15,0.0,0.05155891208059238,3.901642857142857
2021-01-04,16,-0.09691001300805646,-0.027537644942654538,3.9002142857142856
2021-01-05,9,0.09691001300805646,0.026490211795527685,3.9037571428571427
2021-01-05,10,-0.09691001300805646,0.03448659474894544,3.9085714285714284
2021-01-05,11,0.0,-0.024755654207214484,3.924285714285714
2021-01-05,12,-0.3010299956639812,-0.0043163244057318195,3.9457142857142853
2021-01-05,14,0.0,0.026268060225048018,3.9650000000000003
2021-01-05,15,0.0,0.008764098989950675,3.987142857142857
2021-01-05,16,0.0,0.02605233526491091,4.008571428571429
2021-01-06,9,-0.3010299956639812,-0.017315197795760184,4.015
2021-01-06,10,0.0,-0.01856942997749389,4.030257142857143
2021-01-06,11,0.0,0.004050249218117585,4.0384
2021-01-06,12,0.3010299956639812,0.005015688028962906,4.046257142857143
2021-01-06,14,0.0,-0.0006562127363869408,4.052700000000001
2021-01-06,15,0.0,0.0016420564122840986,4.0517
2021-01-06,16,0.17609125905568124,0.022364997581335366,4.052414285714286
2021-01-07,9,0.0,-0.04828652751004725,4.0502714285714285
2021-01-07,10,0.12493873660829996,-0.008839974410204121,4.041714285714286
2021-01-07,11,0.0,-0.04413466633115526,4.037285714285715
2021-01-07,12,-0.12493873660829996,-0.001291365686548751,4.030857142857143
2021-01-07,14,0.0,-0.04361269982674365,4.020842857142857
2021-01-07,15,0.0,-0.023322305519798192,4.0141
2021-01-07,16,-0.17609125905568124,-0.0032058404248216377,4.006242857142857
2021-01-08,9,0.0,0.03716625118172434,3.9948142857142854
2021-01-08,10,-0.3010299956639812,-0.0037102129857338184,3.984542857142857
2021-01-08,11,0.0,0.010439377047630316,3.975828571428572
2021-01-08,12,0.0,0.00031550993505380376,3.9651142857142854
2021-01-08,14,0.0,0.014818858522879452,3.9529714285714284
2021-01-08,15,0.0,-0.031621536028197283,3.9442857142857144
2021-01-08,16,0.0,-0.04666623776422707,3.935714285714286
2021-01-11,9,0.0,0.023059919763262826,3.9257142857142857
2021-01-11,10,0.0,0.026963106621002986,3.9135142857142857
2021-01-11,11,0.0,0.061051763614126564,3.905128571428572
2021-01-11,12,0.0,-0.00655760735861044,3.9001285714285716
2021-01-11,14,0.0,0.03143491370659657,3.897728571428572
2021-01-11,15,0.6989700043360189,0.02703896531865535,3.893442857142857
2021-01-11,16,0.07918124604762478,0.028330183697589995,3.8862999999999994
2021-01-12,9,0.0,-0.020699419517666406,3.9017857142857144
2021-01-12,10,0.0,-0.026452935717270698,3.921842857142857
2021-01-12,11,0.0,-0.019674602921688766,3.936657142857143
2021-01-12,12,0.0,-0.012579420994755175,3.9473714285714285
2021-01-12,14,0.06694678963061318,-0.02346086184270746,3.9602
2021-01-12,15,-0.24303804868629442,-0.015140309713486566,3.974485714285714
2021-01-12,16,0.0,-0.045812363486822605,3.9944857142857146
2021-01-13,9,0.0,0.018610754049441347,3.9918571428571425
2021-01-13,10,0.09691001300805646,-0.012802655858972223,3.988285714285714
2021-01-13,11,0.0,0.05929552429371032,3.9818571428571423
2021-01-13,12,-0.09691001300805646,0.015351174046925209,3.978285714285714
2021-01-13,14,0.0,0.029172824462108338,3.974285714285714
2021-01-13,15,-0.12493873660829996,-0.00641417551196799,3.9694285714285718
2021-01-13,16,-0.17609125905568124,0.014413048331404887,3.963714285714286
2021-01-14,9,0.6020599913279623,0.21135169560429734,3.9958571428571434
2021-01-14,10,0.24303804868629442,0.09736726069431612,4.030142857142858
2021-01-14,11,0.029963223377443393,0.05515657257520257,4.062285714285714
2021-01-14,12,0.05435766232259254,0.035088753434446396,4.085142857142857
2021-01-14,14,0.048304679574554976,0.006645094428878728,4.1044285714285715
2021-01-14,15,0.18364439694612722,0.020010690995147407,4.122571428571428
2021-01-14,16,0.014723256820706299,0.01798218482131464,4.1375714285714285
2021-01-15,9,-0.02996322337744317,-0.10116354376212833,4.1290000000000004
2021-01-15,10,-0.10473535052001304,-0.0400354548305657,4.112571428571429
2021-01-15,11,0.11997531707674991,-0.0887300768536381,4.104657142857143
2021-01-15,12,0.0,-0.06081010551683175,4.102514285714286
2021-01-15,14,0.042751980420949964,-0.03224606537967922,4.1075
2021-01-15,15,-0.042751980420949964,-0.04988033856631091,4.110657142857143
2021-01-15,16,0.200359833782618,-0.037948137674935545,4.111371428571429
2021-01-19,9,0.03621217265444465,0.0052591633968628315,4.101542857142857
2021-01-19,10,0.06445798922691859,-0.08560943836743906,4.095828571428571
2021-01-19,11,-0.03103423373996872,-0.03113833413892131,4.088742857142857
2021-01-19,12,0.052936075187798526,0.02057084710863144,4.085885714285714
2021-01-19,14,0.05351925572648808,0.05157972603098582,4.086085714285714
2021-01-19,15,0.05324551195322513,0.07046020797656816,4.086785714285714
2021-01-19,16,-0.04699656267622343,0.017504944543549783,4.0925
2021-01-20,9,0.06338697886439282,0.00600500394897896,4.110671428571429
2021-01-20,10,0.07828671538759502,0.056303661641594616,4.132814285714286
2021-01-20,11,0.062446288403936734,0.011146382784156472,4.1521
2021-01-20,12,0.061371687629067306,0.023781419957741967,4.1721
2021-01-20,14,0.09353027235667577,-0.027660908754138624,4.182628571428571
2021-01-20,15,0.10337605525728844,-0.02926559851533561,4.194771428571428
2021-01-20,16,0.0869556429130034,-0.011730349294206022,4.204771428571428
2021-01-21,9,-0.01787472376970456,-0.02563764909503785,4.204285714285715
2021-01-21,10,-0.0036649540864051033,-0.05455329291945965,4.204185714285714
2021-01-21,11,0.007299238741499181,-0.03936636547652839,4.2034714285714285
2021-01-21,12,-0.010995384301462963,-0.056398616391148515,4.202757142857143
2021-01-21,14,-0.03476210625921228,-0.041778468462990936,4.202757142857143
2021-01-21,15,-0.09141570246463626,-0.04615541455706573,4.2034714285714285
2021-01-21,16,-0.10002324843219945,-0.034776027142805255,4.207757142857143
2021-01-22,9,0.012321237210966896,-0.03300573780112437,4.2100285714285715
2021-01-22,10,-0.05496549234749892,0.01664300957561604,4.204414285714286
2021-01-22,11,-0.021189299069938272,0.03327780381275325,4.201557142857142
2021-01-22,12,-0.04175474810700086,-0.00242135016280276,4.195557142857143
2021-01-22,14,0.04175474810700086,0.045173291862503184,4.191971428571429
2021-01-22,15,0.031408464251624135,-0.005237346480341465,4.189114285714285
2021-01-22,16,0.047772781796000974,0.06818862946124504,4.1834
2021-01-25,9,0.42256248358036963,0.44206436353075773,4.257557142857143
2021-01-25,10,0.3889566680708807,0.20753408596176648,4.3361285714285716
2021-01-25,11,0.17841245368824543,0.13599813452875154,4.4247
2021-01-25,12,0.14617212872684737,0.06881507258060182,4.502128571428571
2021-01-25,14,0.06021832779313563,0.030034094437432657,4.575
2021-01-25,15,0.053894571453938944,0.037351705564868,4.655714285714287
2021-01-25,16,0.07415157467127553,0.06056493349326608,4.749828571428572
2021-01-26,9,0.051422374105119406,0.08704077105801034,4.781257142857143
2021-01-26,10,0.02178736363344891,0.014060756897182003,4.791071428571428
2021-01-26,11,0.005876226500446169,-0.008995897857314361,4.7725
2021-01-26,12,-0.020362235571368625,0.018327308510173168,4.7737428571428575
2021-01-26,14,0.00124654070052177,0.0007568781234503774,4.783028571428572
2021-01-26,15,0.0049506889118586805,0.0016381277127646143,4.7980285714285715
2021-01-26,16,-0.024425616394268435,-0.013691540596255436,4.780914285714286
2021-01-27,9,-0.03298655671941342,-0.0004114503698566807,4.820914285714286
2021-01-27,10,0.07169627806749368,0.08607197130938715,4.893285714285715
2021-01-27,11,0.4043467988536822,0.16431784147888173,5.216157142857143
2021-01-27,12,0.30579122533254655,0.07553972299145073,5.492771428571429
2021-01-27,14,0.1405547330443655,0.05263244182439486,5.847414285714286
2021-01-27,15,0.07964283740475864,0.07641983653587658,6.1352714285714285
2021-01-27,16,0.03710765833848484,0.041959065908914184,6.406828571428571
2021-01-28,9,0.03392404308179309,0.021818958175167324,6.416842857142856
2021-01-28,10,0.02400372276141205,0.0007354645084980405,6.338228571428571
2021-01-28,11,-0.05211396707612703,-0.06809972173246415,6.018228571428572
2021-01-28,12,-0.12123958589928208,-0.056314809564659285,5.761085714285714
2021-01-28,14,-0.12460958403678024,-0.048729988940204194,5.430014285714286
2021-01-28,15,-0.12061051618455565,-0.09016082749814558,5.138571428571429
2021-01-28,16,-0.07366843938544321,-0.06874700391781552,4.8632285714285715
2021-01-29,9,-0.06698168253079739,-0.0593320972303264,4.838214285714286
2021-01-29,10,-0.08642252862944622,-0.08799354466532883,4.866071428571429
2021-01-29,11,-0.03537932261623933,-0.029776925658222098,4.903
2021-01-29,12,-0.01793314559410364,-0.004194489730467765,4.879414285714286
