date,hour,occurrences,volume,close
2020-11-04,12,0.3010299956639812,-0.00814507176716,4.680628571428572
2020-11-04,13,0.0,-0.0099952830289931,4.691342857142857
2020-11-04,14,0.0,0.0079502180785491,4.687942857142858
2020-11-04,15,0.0,0.0358192967296195,4.6908
2020-11-05,9,-0.3010299956639812,-0.0415840730325367,4.712228571428571
2020-11-05,10,0.0,-0.007359700062687,4.7256857142857145
2020-11-05,11,0.0,0.031874062818785,4.740685714285715
2020-11-05,12,0.0,0.0118197266142345,4.766399999999999
2020-11-05,13,0.0,-0.0048915938036318,4.794971428571428
2020-11-05,14,0.0,-0.0187536134242813,4.824799999999999
2020-11-05,15,0.0,-0.0574722414100365,4.850514285714285
2020-11-06,9,0.0,-0.0164478669671961,4.863071428571429
2020-11-06,10,0.3010299956639812,-0.0052364794679871,4.866128571428571
2020-11-06,11,0.0,-0.054612000382364,4.866842857142857
2020-11-06,12,0.0,-0.0085551400102819,4.856128571428571
2020-11-06,13,0.0,0.0502970259590682,4.848271428571429
2020-11-06,14,-0.3010299956639812,0.0731684456903698,4.840414285714286
2020-11-06,15,0.0,-0.0003902381605298,4.836128571428572
2020-11-09,9,0.0,0.0844563951868595,4.8585714285714285
2020-11-09,10,0.0,0.0812739559503521,4.883571428571429
2020-11-09,11,0.0,0.033117275782744,4.903571428571429
2020-11-09,12,0.0,-0.0039287199884823,4.928571428571429
2020-11-09,13,0.0,-0.040679003688977,4.95
2020-11-09,14,0.0,-0.0491898847580172,4.974285714285714
2020-11-09,15,0.0,0.0487139670321372,4.989985714285715
2020-11-10,9,0.0,-0.060477523176484,4.974985714285714
2020-11-10,10,0.0,-0.0100525752410218,4.957128571428571
2020-11-10,11,0.0,0.0033790504392801,4.953557142857143
2020-11-10,12,0.0,0.0237185389548537,4.953557142857143
2020-11-10,13,0.0,0.0328605628677465,4.952
2020-11-10,14,0.0,0.0086877194099157,4.953428571428572
2020-11-10,15,0.0,0.0157810240013542,4.964871428571429
2020-11-11,9,0.0,0.0100159720169408,4.9820142857142855
2020-11-11,10,0.0,-0.0615410443503154,5.003228571428571
2020-11-11,11,0.0,-0.0160339289103488,5.0225
2020-11-11,12,0.0,-0.0233079488061118,5.031785714285713
2020-11-11,13,0.0,0.1319914781966176,5.063342857142857
2020-11-11,14,0.0,0.071385577133384,5.086671428571429
2020-11-11,15,0.0,0.0334738535807144,5.110957142857143
2020-11-12,9,0.0,0.0009270489777879,5.132385714285713
2020-11-12,10,0.0,-0.0001686286492734,5.141885714285714
2020-11-12,11,0.0,-0.0057537871732433,5.139042857142857
2020-11-12,12,0.0,0.0032344591676105,5.135471428571429
2020-11-12,13,0.0,-0.1075352479781557,5.113328571428572
2020-11-12,14,0.0,-0.0834472905301684,5.090000000000001
2020-11-12,15,0.0,-0.0941377625821084,5.061428571428571
2020-11-13,9,0.0,-0.0209292693134557,5.049285714285714
2020-11-13,10,0.3010299956639812,0.0024152388052316,5.040685714285715
2020-11-13,11,0.0,-0.0062861809949898,5.047114285714286
2020-11-13,12,0.1760912590556812,-0.0188272350858209,5.059257142857143
2020-11-13,13,0.1249387366082999,-0.0173166377643569,5.064971428571428
2020-11-13,14,0.0,-0.0109581918200873,5.081342857142857
2020-11-13,15,0.0,0.1187829197498633,5.097057142857143
2020-11-16,9,0.0,0.0178283453278025,5.1077714285714295
2020-11-16,10,0.0969100130080564,-0.0004054724455047,5.129228571428572
2020-11-16,11,0.0,0.02032405998027,5.142085714285714
2020-11-16,12,-0.0969100130080564,0.0125397742345851,5.156371428571428
2020-11-16,13,-0.1249387366082999,0.0024851258990796,5.172085714285714
2020-11-16,14,0.0,0.0359240770631794,5.177857142857143
2020-11-16,15,-0.1760912590556812,-0.104357126820183,5.190714285714286
2020-11-17,9,0.0,-0.0048407237898464,5.191428571428572
2020-11-17,10,0.0,-0.0123417611378853,5.188571428571429
2020-11-17,11,0.0,-0.0221540022105068,5.183571428571428
2020-11-17,12,0.0,0.0544915368252434,5.192457142857143
2020-11-17,13,0.3010299956639812,0.007975718946116,5.203171428571429
2020-11-17,14,0.0,-0.047893852718384,5.222457142857143
2020-11-17,15,0.0,0.0160179823829382,5.236742857142857
2020-11-18,9,0.1760912590556812,0.0999052187675246,5.271742857142857
2020-11-18,10,0.2218487496163564,0.0716763178766921,5.306757142857143
2020-11-18,11,0.0,0.0283806453434785,5.3524714285714285
2020-11-18,12,-0.0969100130080564,0.0047746263022121,5.398585714285714
2020-11-18,13,0.0969100130080564,0.0535353783638807,5.4343
2020-11-18,14,0.0791812460476247,0.0224958204752327,5.461442857142857
2020-11-18,15,0.0,0.006272113158559,5.482871428571428
2020-11-19,9,-0.0791812460476247,0.0033781114347961,5.475728571428571
2020-11-19,10,-0.2218487496163564,-0.0334068571725882,5.467857142857143
2020-11-19,11,0.0,-0.0245326194072568,5.453571428571428
2020-11-19,12,0.0,-0.0352321961522008,5.417142857142857
2020-11-19,13,-0.4771212547196624,-0.0624572670155334,5.3954
2020-11-19,14,0.0,-0.02093631725009,5.378971428571428
2020-11-19,15,0.0,0.0265574119108658,5.367542857142857
2020-11-20,9,0.0,-0.0989953280835935,5.378971428571428
2020-11-20,10,0.0,0.0556570004443379,5.4054
2020-11-20,11,0.0,0.0503014160589616,5.437542857142858
2020-11-20,12,0.0,0.0735599338711781,5.493085714285714
2020-11-20,13,0.0,0.0406912145998319,5.541257142857142
2020-11-20,14,0.0,0.0107063547640722,5.597685714285715
2020-11-20,15,0.0,0.0487940972672831,5.655542857142857
2020-11-23,9,0.0,0.0434798591937806,5.694114285714286
2020-11-23,10,0.0,0.0107190890091679,5.706642857142858
2020-11-23,11,0.0,-0.0199177996431245,5.713071428571429
2020-11-23,12,0.0,-0.0387272671242406,5.708442857142857
2020-11-23,13,0.3979400086720376,-0.021474756784185,5.701257142857143
2020-11-23,14,0.0791812460476247,-0.0052887232819704,5.689114285714285
2020-11-23,15,0.0669467896306131,-0.0843086586695358,5.674114285714286
2020-11-24,9,0.0579919469776867,0.001415062842371,5.6726857142857146
2020-11-24,10,0.0511525224473813,-0.0348888534543689,5.683228571428571
2020-11-24,11,-0.109144469425068,0.0212926899631309,5.691557142857143
2020-11-24,12,0.0579919469776867,-0.0121514321148135,5.694928571428571
2020-11-24,13,-0.2041199826559246,0.0105173962657429,5.700685714285714
2020-11-24,14,0.0791812460476247,-0.0003791185984454,5.699971428571429
2020-11-24,15,0.0,0.0177457311375093,5.705685714285714
2020-11-25,9,-0.0791812460476247,-0.0569590547472103,5.708542857142858
2020-11-25,10,-0.0969100130080564,-0.0328040329995307,5.715471428571428
2020-11-25,11,0.0,0.0338298209429552,5.731428571428571
2020-11-25,12,-0.1249387366082999,0.0540633828289456,5.755714285714285
2020-11-25,13,0.0,-0.0209299120317014,5.776428571428572
2020-11-25,14,-0.4771212547196624,-0.0125982957651196,5.806742857142857
2020-11-25,15,0.0,0.0252901787570314,5.8353142857142855
2020-11-27,9,0.0,0.0331395901494042,5.8852714285714285
2020-11-27,10,1.0791812460476249,0.0774693831542423,5.942414285714286
2020-11-27,11,0.151267675330649,-0.0380811995199623,5.980985714285715
2020-11-27,12,0.0,-0.0212685686583631,6.018128571428571
2020-11-27,13,0.0248235837250321,-0.0293467679220551,6.0624142857142855
2020-11-30,9,0.0,0.0060494572981246,6.1121
2020-11-30,10,0.0,0.0519568461307402,6.083228571428571
2020-11-30,11,0.0,-0.0755908814097132,6.0525142857142855
2020-11-30,12,-0.4101744650890492,-0.0093118679642421,6.0353714285714295
2020-11-30,13,-0.5440680443502757,-0.0176448450436454,6.013228571428572
2020-11-30,14,0.0,0.0541017690442551,5.985371428571428
2020-11-30,15,0.1760912590556812,0.1033026323067201,5.945371428571429
2020-12-01,9,1.5357159699855096,0.8272969247910549,6.202514285714287
2020-12-01,10,0.2046467195087342,0.2590712904611782,6.587428571428572
2020-12-01,11,0.2903719274819245,0.2452638428927036,7.068142857142857
2020-12-01,12,0.1463206701821295,0.1368256823327502,7.490285714285713
2020-12-01,13,0.0790207232286088,0.0703225226549637,7.8146571428571425
2020-12-01,14,0.0463992261512551,0.0829957533672054,7.992357142857143
2020-12-01,15,0.037307348117836,0.0627630047321456,8.153785714285714
2020-12-02,9,-0.0423868736471106,-0.0153399525685067,8.185214285714284
2020-12-02,10,-0.0095939810786611,0.0035857125657621,8.070657142857142
2020-12-02,11,-0.1175400145352689,-0.0659169959889318,7.848471428571429
2020-12-02,12,-0.1249387366082999,-0.0757001538440054,7.669657142857143
2020-12-02,13,-0.1074708855355019,-0.0438043361228732,7.563857142857143
2020-12-02,14,-0.0745292331306992,-0.0809498892926363,7.566871428571429
2020-12-02,15,-0.0571428861365688,-0.0732873043937534,7.631157142857143
2020-12-03,9,-0.0554145240898762,-0.0627219393484033,7.522799999999999
2020-12-03,10,-0.1139433523068365,-0.116322215317199,7.459928571428572
2020-12-03,11,-0.0532455119532251,-0.0687391152821979,7.400685714285714
2020-12-03,12,-0.0478606156484398,-0.0459269725231115,7.347357142857143
2020-12-03,13,-0.0490493973596166,-0.064148973712574,7.322357142857143
2020-12-03,14,-0.0887265639538552,-0.0947512075836556,7.343828571428572
2020-12-03,15,-0.1590579197569008,-0.1110479639659933,7.345257142857142
2020-12-04,9,-0.0725506671486118,-0.0244776445089165,7.410757142857142
2020-12-04,10,-0.0413926851582251,-0.0514533633593137,7.463285714285713
2020-12-04,11,0.0791812460476248,0.064098546794324,7.564000000000001
2020-12-04,12,0.0969100130080564,0.0873922030272957,7.681857142857142
2020-12-04,13,0.0669467896306132,0.0516162792917089,7.816857142857143
2020-12-04,14,0.1416736942519878,0.080227813299496,7.970328571428571
2020-12-04,15,0.0776862549606738,0.0347980098444997,8.120328571428571
2020-12-07,9,0.0998948665575185,0.0263677018920871,8.22317142857143
2020-12-07,10,0.0635338488292363,0.0194553804060575,8.360642857142858
2020-12-07,11,0.0321846833714012,-0.0172320607804739,8.401371428571428
2020-12-07,12,0.0117702185514243,-0.0385968173357529,8.422785714285714
2020-12-07,13,0.0091917607112286,-0.0385879229285075,8.411357142857144
2020-12-07,14,-0.0330601008859208,-0.0717607078828601,8.376414285714286
2020-12-07,15,-0.0226639846359439,-0.0753113811968777,8.339271428571427
2020-12-08,9,-0.0521230133135888,-0.0755883823811256,8.3513
2020-12-08,10,-0.0208979240292177,-0.0366191854397879,8.341285714285714
2020-12-08,11,-0.0383449920762193,-0.0215316098007276,8.343371428571428
2020-12-08,12,-0.0347621062592122,-0.0256826796051363,8.357671428571427
2020-12-08,13,-0.0109953843014629,-0.0215343488682453,8.383385714285714
2020-12-08,14,0.0,-0.0216109054892079,8.424814285714286
2020-12-08,15,-0.0347621062592118,-0.0153097097684371,8.463385714285714
2020-12-09,9,-0.0377885608893999,-0.0274013524845608,8.456371428571428
2020-12-09,10,-0.0561159419789314,-0.0761029953873082,8.450671428571429
2020-12-09,11,-0.0257054002349017,-0.0656168829204872,8.467857142857143
2020-12-09,12,-0.0217192496932363,-0.0086452341765488,8.460714285714285
2020-12-09,13,-0.0725506671486115,0.0347203057459255,8.414285714285715
2020-12-09,14,-0.0952680659410798,0.0217249749793566,8.384428571428572
2020-12-09,15,-0.0082725259659897,-0.0172071750181892,8.353
2020-12-10,9,-0.0439054856990817,-0.0105256546742831,8.330857142857143
2020-12-10,10,0.0180982220927961,-0.0408085684722454,8.293000000000001
2020-12-10,11,-0.0467434035423262,-0.0070659505329544,8.260857142857144
2020-12-10,12,-0.0523880694596883,-0.0258608210304709,8.252285714285714
2020-12-10,13,0.0109953843014631,-0.0766007861911539,8.2837
2020-12-10,14,0.0511525224473814,-0.0764540412625196,8.283871428571429
2020-12-10,15,0.0188853441603737,-0.0191416013873464,8.29387142857143
2020-12-11,9,-0.0188853441603737,-0.039424635759901,8.2803
2020-12-11,10,0.0095453179062303,0.0433624490511226,8.244585714285714
2020-12-11,11,0.0,-0.0146591600893462,8.221014285714284
2020-12-11,12,0.0093400262541434,0.0313192427004329,8.187442857142857
2020-12-11,13,0.0180982220927961,0.008065867260858,8.1546
2020-12-11,14,0.0087739243075051,0.0038229890981584,8.135714285714286
2020-12-11,15,-0.0555173278498313,-0.0008498075378255,8.105714285714285
2020-12-14,9,0.0097598372891563,0.0704191796426547,8.141428571428571
2020-12-14,10,-0.0197440581957573,0.0239847566449213,8.190742857142856
2020-12-14,11,0.0197440581957573,0.0041449264652193,8.215028571428572
2020-12-14,12,-0.0197440581957573,-0.0262214796000135,8.237885714285714
2020-12-14,13,-0.0536848589627763,0.0083821854642716,8.264314285714287
2020-12-14,14,-0.0357155522665344,0.0083989208434198,8.2786
2020-12-14,15,0.0241336797167193,0.0069614254828689,8.292371428571428
2020-12-15,9,0.0338582672609673,-0.045917399830115,8.2447
2020-12-15,10,-0.0835460514500747,-0.0851825922103177,8.210071428571428
2020-12-15,11,0.0835460514500747,-0.0043988404386645,8.200785714285715
2020-12-15,12,0.0211892990699382,-0.0096086028622854,8.200785714285715
2020-12-15,13,0.0395085412836735,-0.0217893146396868,8.197928571428571
2020-12-15,14,-0.0292893761019876,-0.0001342456723305,8.200785714285713
2020-12-15,15,0.0197440581957573,-0.0075806869090531,8.208442857142858
2020-12-16,9,-0.0621479067488446,-0.0144218364453667,8.228971428571429
2020-12-16,10,-0.0228628829595041,-0.010671734116606,8.245000000000001
2020-12-16,11,-0.1058037261680389,-0.0242982875995156,8.252142857142857
2020-12-16,12,-0.0310342337399687,-0.0086560053199278,8.256428571428572
2020-12-16,13,-0.0696359281413945,-0.0131892990032334,8.256942857142858
2020-12-16,14,0.0362121726544448,-0.0168444621639718,8.255514285714286
2020-12-16,15,0.1931245983544613,0.0013945026458834,8.245514285714284
2020-12-17,9,0.090176630349088,0.0528526637379664,8.229728571428572
2020-12-17,10,0.089610774266557,0.0741995230254906,8.201157142857143
2020-12-17,11,0.0353279623417428,0.0489779449191152,8.178299999999998
2020-12-17,12,0.0914471173065543,0.0032900198554548,8.161028571428572
2020-12-17,13,0.0891446429758033,0.0149634182445712,8.148371428571428
2020-12-17,14,0.0624462884039367,0.0136098449318122,8.126928571428572
2020-12-17,15,0.0579919469776868,0.0844373275744532,8.1289
2020-12-18,9,0.068881289407813,0.1417329007738912,8.053257142857143
2020-12-18,10,0.0767617719242119,0.1113563827093928,7.949685714285715
2020-12-18,11,0.0652103039828682,0.1011192105751019,7.817542857142858
2020-12-18,12,0.0103162684759761,0.0460169631139359,7.6812
2020-12-18,13,-0.004097148141045,0.0182770842621611,7.535485714285714
2020-12-18,14,0.0161616595424258,0.045359616359704,7.377171428571429
2020-12-18,15,-0.0039843809915889,0.034278799429285,7.188771428571429
2020-12-21,9,-0.0554263666008019,-0.0293004522262965,7.110271428571429
2020-12-21,10,-0.0935126464112645,-0.0546454717888087,7.080271428571429
2020-12-21,11,-0.1156387135303376,-0.0968110140509539,7.065899999999999
2020-12-21,12,-0.0675606335234828,-0.0481137804632414,7.054514285714285
2020-12-21,13,-0.080042087720761,-0.025281244968216,7.050228571428571
2020-12-21,14,-0.1684044303893901,-0.0855892464739671,7.069985714285714
2020-12-21,15,-0.2934768577735354,-0.1044576831746368,7.094271428571429
2020-12-22,9,-0.0644579892269183,-0.0803580429943631,7.101557142857144
2020-12-22,10,-0.0177287669604317,-0.0485256481176499,7.0967714285714285
2020-12-22,11,0.2632414347745815,0.1550055700972272,7.1389000000000005
2020-12-22,12,-0.0306688197664519,-0.0007167796426079,7.1601
2020-12-22,13,0.0206845988598509,-0.0022729320105927,7.177242857142858
2020-12-22,14,0.1518613794311807,-0.0012202077996699,7.190842857142857
2020-12-22,15,0.0471790776954692,-0.0452984703314456,7.204414285714285
2020-12-23,9,0.0813049396774803,-0.0104656108828153,7.212057142857142
2020-12-23,10,0.0452275399373769,-0.0206292031906407,7.234699999999999
2020-12-23,11,-0.0559514053291501,-0.1935747382313319,7.2035857142857145
2020-12-23,12,0.0791812460476248,-0.022194901089672,7.192385714285714
2020-12-23,13,0.0089548426529264,-0.0115902819944544,7.179528571428571
2020-12-23,14,-0.0774122233087781,-0.0151024774532126,7.163785714285715
2020-12-23,15,-0.0330002601029253,0.0074595893208329,7.146642857142857
2020-12-24,9,-0.0679002356379359,-0.0252699757057204,7.1523714285714295
2020-12-24,10,-0.0347621062592118,0.0033697432206452,7.1268714285714285
2020-12-24,11,-0.0705810742857073,-0.0026086256377739,7.1229000000000005
2020-12-24,12,-0.151267675330649,0.0312601151966829,7.110042857142857
2020-12-24,13,-0.0791812460476248,-0.0333249929863415,7.101471428571429
2020-12-28,9,0.0669467896306132,-0.0126532710449476,7.076628571428572
2020-12-28,10,0.0122344564170115,-0.0015901135178495,7.03732857142857
2020-12-28,11,0.1064553309142868,0.0192261872383019,7.012828571428571
2020-12-28,12,-0.0193051551953866,-0.0193711534504217,6.983728571428571
2020-12-28,13,0.0377885608893997,-0.0387262786918629,6.963014285714286
2020-12-28,14,-0.018483405694013,0.0397821535620357,6.942814285714285
2020-12-28,15,0.018483405694013,0.076085168855343,6.9171
2020-12-29,9,-0.0377885608893997,-0.0181210414167019,6.886942857142857
2020-12-29,10,-0.0636690798693773,0.0580661168073293,6.86062857142857
2020-12-29,11,-0.1026623418971477,-0.0209810144784761,6.842771428571429
2020-12-29,12,-0.0147232568207062,0.0124386427170151,6.817057142857142
2020-12-29,13,-0.1199753170767499,0.0058096083929619,6.791342857142857
2020-12-29,14,0.0,0.0075514968587588,6.7644
2020-12-29,15,0.0,0.0126420634597179,6.748685714285713
2020-12-30,9,-0.0413926851582249,-0.0029419070669494,6.735828571428571
2020-12-30,10,0.021189299069938,-0.049964036340218,6.724285714285714
2020-12-30,11,-0.1461280356782379,-0.0061143500744753,6.703357142857144
2020-12-30,12,0.0280287236002434,-0.023115326938413,6.694071428571429
2020-12-30,13,0.0969100130080564,0.0001308060845541,6.684785714285715
2020-12-30,14,-0.0222763947111523,-0.0031877220108773,6.674585714285714
2020-12-30,15,0.0222763947111523,0.0017771030680178,6.658900000000001
2020-12-31,9,-0.0222763947111523,-0.0072237724270394,6.658185714285715
2020-12-31,10,0.0,-0.0193824725344375,6.664614285714286
2020-12-31,11,0.0,-0.0244593672087889,6.671257142857143
2020-12-31,12,-0.1026623418971475,0.0044779546327653,6.6774
2020-12-31,13,-0.0621479067488446,-0.0204003087922819,6.679828571428572
2020-12-31,14,0.0,-0.0010104390823251,6.682285714285714
2020-12-31,15,-0.1139433523068367,-0.0302930099609479,6.677971428571428
2021-01-04,9,0.0,-0.0072765812134774,6.685828571428571
2021-01-04,10,0.0,0.0333100082259232,6.6746
2021-01-04,11,0.0791812460476248,0.0350324386969731,6.670314285714285
2021-01-04,12,0.0347621062592118,0.0457574233486521,6.654885714285713
2021-01-04,13,0.0,0.0253012217570347,6.655314285714286
2021-01-04,14,0.0,-0.0048920527653821,6.6552
2021-01-04,15,0.0621479067488446,0.0508063626353472,6.648057142857143
2021-01-05,9,0.0280287236002434,0.0025301808748947,6.6302
2021-01-05,10,-0.0579919469776868,-0.0110127295037996,6.62337142857143
2021-01-05,11,-0.1047353505200128,-0.0193137389049598,6.625314285714286
2021-01-05,12,-0.1383026981662816,-0.0291767380885099,6.630828571428572
2021-01-05,13,0.0,0.0007383172550925,6.636542857142857
2021-01-05,14,0.0511525224473813,-0.0009416761055964,6.641542857142857
2021-01-05,15,0.1597008428675118,-0.04063586648848,6.668685714285715
2021-01-06,9,-0.0347621062592118,-0.0055855694660209,6.677971428571429
2021-01-06,10,-0.0377885608893997,-0.0119413404047739,6.691742857142857
2021-01-06,11,0.0377885608893997,0.0010452688307349,6.696657142857143
2021-01-06,12,0.066946789630613,0.0358739903799802,6.722571428571428
2021-01-06,13,0.2340832060333679,0.0133632218051165,6.744
2021-01-06,14,-0.0377885608893997,0.039235178809033,6.751857142857142
2021-01-06,15,-0.1119737594439322,-0.0015194562952745,6.743299999999999
2021-01-07,9,0.0,0.0199882846391927,6.769014285714285
2021-01-07,10,0.1119737594439322,0.0249543452804914,6.799728571428572
2021-01-07,11,0.1346985738974562,0.0514893243371936,6.835014285714286
2021-01-07,12,0.0142404391146102,-0.0249043605124308,6.862385714285714
2021-01-07,13,-0.1903316981702913,-0.0184509394991918,6.876671428571429
2021-01-07,14,0.1303337684950061,-0.0073446445156877,6.915100000000001
2021-01-07,15,0.1127042801912883,0.0436748307975367,6.965085714285713
2021-01-08,9,0.0241336797167193,0.0310713459578293,7.029585714285714
2021-01-08,10,-0.0241336797167193,0.0375708099393721,7.096714285714286
2021-01-08,11,0.1719352992845235,0.0787093119809112,7.196399999999999
2021-01-08,12,0.0763883458634546,0.0451283181211437,7.278314285714286
2021-01-08,13,0.0336831132025725,0.0365543760208195,7.344742857142856
2021-01-08,14,-0.0407449676900593,0.0142683805631058,7.417028571428571
2021-01-08,15,-0.0071785846271235,0.006110277522568,7.488457142857143
2021-01-11,9,0.0142404391146102,0.0132110075465448,7.5400285714285715
2021-01-11,10,0.070931170622202,0.0086201945683086,7.5829
2021-01-11,11,-0.1731267800919422,-0.0723435264393321,7.584642857142858
2021-01-11,12,-0.0991314730020145,-0.0360275204354296,7.5979
2021-01-11,13,-0.0469965626762234,-0.0411778584403412,7.626471428571429
2021-01-11,14,0.0579919469776866,-0.0219437618804176,7.643842857142857
2021-01-11,15,-0.0705810742857071,-0.0286641713082937,7.6559857142857135
2021-01-12,9,-0.026328938722349,-0.0568202633215522,7.655628571428571
2021-01-12,10,-0.1249387366083001,-0.0553627701463668,7.6442
2021-01-12,11,0.0177287669604317,-0.0226886519552751,7.630628571428572
2021-01-12,12,-0.0362121726544448,-0.0192014705652852,7.614371428571429
2021-01-12,13,0.0696359281413945,-0.0173392363315949,7.603857142857143
2021-01-12,14,-0.0334237554869496,-0.0198386588850407,7.592285714285714
2021-01-12,15,-0.0177287669604317,-0.029465486036508,7.590142857142857
2021-01-13,9,0.0177287669604317,-0.0252614880009582,7.575771428571429
2021-01-13,10,-0.0555173278498315,-0.043077010646332,7.561485714285714
2021-01-13,11,0.0,0.0098872898203659,7.550057142857143
2021-01-13,12,0.0,-0.0135768582304018,7.542342857142857
2021-01-13,13,-0.0202033860882868,0.0135518169792323,7.523785714285714
2021-01-13,14,0.0757207139381184,-0.0066387332441433,7.5027
2021-01-13,15,0.0934216851622349,-0.0096453026699672,7.475557142857142
2021-01-14,9,0.3719611662861832,0.128322433313075,7.527071428571429
2021-01-14,10,0.3407971225354687,0.1538115539141662,7.607071428571428
2021-01-14,11,0.2491983573911129,0.1720558076112261,7.754928571428571
2021-01-14,12,0.1688956829192576,0.1407943639053197,7.902785714285714
2021-01-14,13,0.129065081017047,0.070555601501745,8.102571428571428
2021-01-14,14,0.2386154597354308,0.1399225191664133,8.352142857142857
2021-01-14,15,0.1097860773904768,0.0761726908240829,8.589285714285714
2021-01-15,9,0.1943444529860727,0.2152456844197798,9.053571428571429
2021-01-15,10,0.1090954270804953,0.1158614413909786,9.45452857142857
2021-01-15,11,0.0445025765844682,0.0265690870022989,9.71432857142857
2021-01-15,12,0.0428972116030625,0.0089679334970593,9.977771428571428
2021-01-15,13,0.0353016427933137,0.0125415333760781,10.1634
2021-01-15,14,-0.0073080122787749,-0.0048800948373202,10.254114285714286
2021-01-15,15,0.011173013895029,0.0360994187869323,10.35982857142857
2021-01-19,9,-0.0646016662154838,-0.0716181692314616,10.29962857142857
2021-01-19,10,-0.0558286355185231,-0.0503837577010095,10.354114285714289
2021-01-19,11,-0.0193820936479243,0.0004383118382556,10.539371428571428
2021-01-19,12,-0.0180680998835693,0.0079401197756414,10.716657142857144
2021-01-19,13,-0.0323550172009752,-0.0007112449573227,10.946785714285712
2021-01-19,14,-0.0186822129677541,-0.0199601652084666,11.247714285714286
2021-01-19,15,0.0491883790073663,-0.0017929308912396,11.605571428571428
2021-01-20,9,0.0421667988272642,0.0660599511597599,11.863628571428572
2021-01-20,10,0.0416524535171252,0.035397483700045,12.148185714285717
2021-01-20,11,0.0099668615566166,0.0109365246664552,12.350271428571428
2021-01-20,12,-0.0064675351857332,-0.0110254709630535,12.5374
2021-01-20,13,0.0087011822244971,-0.0047429035647947,12.68877142857143
2021-01-20,14,0.0014827412214408,0.005433021595584,12.809671428571429
2021-01-20,15,-0.043559190978847,-0.0338185390652245,12.873242857142856
2021-01-21,9,-0.0301502781803364,-0.0791089829240352,12.87352857142857
2021-01-21,10,-0.0487692264208221,-0.0913709912966753,12.72067142857143
2021-01-21,11,-0.0047356523593262,-0.0500808569101245,12.629242857142858
2021-01-21,12,-0.0092235905261031,-0.0333983186329076,12.5521
2021-01-21,13,-0.0207538044093809,-0.0256605237374252,12.494671428571428
2021-01-21,14,-0.0114152902227409,-0.0305424798031799,12.464785714285714
2021-01-21,15,0.0129007846460473,-0.0090294337032466,12.471928571428574
2021-01-22,9,-0.0177287669604315,-0.0571238149216801,12.486642857142856
2021-01-22,10,-0.0107238653917729,-0.0403303446138858,12.509185714285715
2021-01-22,11,-0.0029505356575438,-0.0482499665879565,12.523514285714285
2021-01-22,12,0.1381163279005948,0.1408355270762884,12.6828
2021-01-22,13,0.2143950191536294,0.1875920030229299,12.905957142857144
2021-01-22,14,0.0725740064850204,0.0621633694541321,13.09307142857143
2021-01-22,15,0.0271989209539453,0.035059936315573,13.263071428571427
2021-01-25,9,0.0827435174267221,0.1615439801486147,14.070214285714286
2021-01-25,10,0.1173995850946325,0.1498371424266853,15.031957142857143
2021-01-25,11,0.0910503224743357,0.0811967703275104,15.911914285714284
2021-01-25,12,0.042124587778983,0.0459488831530237,16.3612
2021-01-25,13,-0.0165023621823197,-0.0061833644384972,16.821199999999997
2021-01-25,14,0.0069205613439793,0.023625218242385,17.4
2021-01-25,15,0.0084610402630449,0.0118611390448322,17.972857142857144
2021-01-26,9,0.0010461331188178,-0.0120688687021761,17.904285714285713
2021-01-26,10,-0.0395494141350427,-0.0439114222030099,17.80142857142857
2021-01-26,11,-0.0516791042836271,-0.035846330738618,17.60357142857143
2021-01-26,12,-0.0355301167902348,-0.0422649362124154,17.825214285714285
2021-01-26,13,-0.0218768597410208,-0.0221056594620598,17.923785714285714
2021-01-26,14,0.0006825641572749,-0.0373199830886203,17.956442857142857
2021-01-26,15,0.0367511648539022,0.0024265102816052,18.066442857142857
2021-01-27,9,0.0183588537682894,0.0238037086201199,18.535014285714286
2021-01-27,10,0.0568351233170196,0.0061803011188654,19.0793
2021-01-27,11,0.0662396110806433,0.0139224377526225,19.712871428571425
2021-01-27,12,0.0705271191472087,0.007177959769379,20.342457142857143
2021-01-27,13,0.0767480511398535,0.0688085011982213,21.838171428571428
2021-01-27,14,0.0618585121343491,0.0648324066996561,22.992657142857144
2021-01-27,15,0.0081804096631854,0.0144495140065004,23.8798
2021-01-28,9,0.0210093772902872,-0.0329726598271626,23.524942857142857
2021-01-28,10,0.0297044342031211,0.0098604433091065,22.56964285714286
2021-01-28,11,-0.008859007870468,-0.0037691008813141,21.596785714285712
2021-01-28,12,-0.0327083465608577,-0.0167778027253007,20.6127
2021-01-28,13,-0.0622607784363555,-0.0802153769369056,18.806271428571428
2021-01-28,14,-0.0738056473017811,-0.0944115048144116,17.246485714285715
2021-01-28,15,-0.0332688798408433,-0.0669274411286977,15.763628571428573
2021-01-29,9,-0.0539001409663377,-0.0354559296387524,15.408485714285716
2021-01-29,10,-0.1102861212477375,-0.1236294595249791,15.495214285714283
2021-01-29,11,-0.0661680652299265,-0.1043619130510498,15.671642857142857
2021-01-29,12,-0.0268511788120666,-0.0260320755336609,15.571442857142856
2021-01-29,13,0.0152342586021427,-0.0052757942816628,15.3493
2021-01-29,14,0.0252998341368964,-0.0027217848735041,15.179085714285716
2021-01-29,15,0.0479633082085264,-0.0102424361321959,15.10622857142857
2021-02-01,9,0.0078494464550105,-0.0199990481863672,14.68622857142857
