date,hour,occurrences,volume,close
2020-10-28,12,-0.0180982220927958,-0.0050248969410127,3.107614285714285
2020-10-28,13,-0.0311198005773856,-0.0388951902163707,3.097328571428572
2020-10-28,14,-0.1063174815298877,-0.0607941286890199,3.078757142857143
2020-10-28,15,-0.0295105975085383,0.0321878960117878,3.0469714285714287
2020-10-29,9,-0.0465121292942565,-0.0801904625634417,3.028585714285714
2020-10-29,10,0.0184834056940128,-0.0473290836680746,3.0200142857142858
2020-10-29,11,0.0,-0.0254078951498977,3.0102
2020-10-29,12,-0.014723256820706,-0.0147954303356714,2.9977000000000005
2020-10-29,13,-0.0230653040686936,0.0053814348157343,2.982885714285714
2020-10-29,14,0.0039302936284326,0.0367630427973724,2.9743142857142857
2020-10-29,15,-0.0959329721417447,-0.0608179313586774,2.971457142857143
2020-10-30,9,0.0143978207006425,0.0767053081565602,2.9393
2020-10-30,10,0.0490493973596166,0.1524379862617717,2.899485714285714
2020-10-30,11,-0.0397093711054734,0.1086393209684457,2.852228571428572
2020-10-30,12,0.0602959018872513,0.0372619522994712,2.8049142857142857
2020-10-30,13,0.0599979296752852,0.0115200968039239,2.758042857142857
2020-10-30,14,0.0588666592208211,0.0190870936833249,2.705942857142857
2020-10-30,15,0.0295552435617163,0.0393111638237364,2.660771428571429
2020-11-02,9,-0.0234810958495228,-0.0158960086265791,2.658857142857143
2020-11-02,10,-0.0614524790871935,-0.102376100958768,2.656
2020-11-02,11,-0.0070049015686581,-0.0987913005430201,2.658257142857143
2020-11-02,12,-0.0645992461746276,-0.0424579795370814,2.6677142857142857
2020-11-02,13,-0.0958869395504777,-0.0146420762020662,2.667971428571428
2020-11-02,14,-0.1440890907035255,-0.0488881061617298,2.6696714285714287
2020-11-02,15,-0.0693264913759679,-0.0294777806046786,2.6798428571428574
2020-11-03,9,-0.0170333392987804,-0.0097688477139872,2.681042857142857
2020-11-03,10,-0.0177287669604315,0.0679973875619506,2.703357142857143
2020-11-03,11,0.0669467896306132,0.0169346394180767,2.7346
2020-11-03,12,0.064725329636655,0.0266483450629166,2.7596
2020-11-03,13,0.0259357340943997,0.0029041454190039,2.7896
2020-11-03,14,0.0062489492770017,-0.0063052392765037,2.8285714285714287
2020-11-03,15,0.0944212126043615,0.0434394816432028,2.8575000000000004
2020-11-04,9,-0.0257054002349017,0.0047786559083835,2.865357142857143
2020-11-04,10,0.0257054002349017,-0.0278367269758916,2.8584714285714283
2020-11-04,11,-0.0152399665567368,-0.0104546908153313,2.839542857142857
2020-11-04,12,0.020203386088287,-0.0170987899406922,2.820614285714285
2020-11-04,13,-0.009984220906601,-0.0024003878520399,2.805257142857143
2020-11-04,14,0.0245429410775259,0.0400190534886393,2.7759714285714283
2020-11-04,15,-0.0839801289293935,-0.0668022298224686,2.7524
2020-11-05,9,0.0334237554869496,-0.0037418430795446,2.7631142857142854
2020-11-05,10,-0.0334237554869496,-0.0086420475168003,2.78
2020-11-05,11,-0.0489864606908736,-0.0118267069695399,2.7988
2020-11-05,12,-0.1100714590660272,0.0066453590320412,2.817014285714286
2020-11-05,13,0.0163904161881693,-0.0093581728450864,2.837914285714286
2020-11-05,14,-0.060295901887251,-0.0518071317965658,2.863757142857143
2020-11-05,15,0.0439054856990817,-0.0113877733568124,2.8837571428571427
2020-11-06,9,0.0243593458594446,0.0402251863625,2.8998285714285714
2020-11-06,10,-0.0243593458594446,0.0007603990394899,2.901614285714286
2020-11-06,11,0.0163904161881693,-0.0091199738921678,2.9040714285714286
2020-11-06,12,0.0871501757189001,0.0021249959148503,2.915857142857143
2020-11-06,13,0.0255541044723881,0.0322555854454167,2.9331
2020-11-06,14,0.0357155522665344,0.0009619873651587,2.947642857142857
2020-11-06,15,-0.0295552435617161,-0.0031854313180081,2.962285714285714
2020-11-09,9,-0.0251835460182487,0.0030974483570949,2.969428571428572
2020-11-09,10,0.0660197999896539,0.0058946703461977,2.9840714285714287
2020-11-09,11,0.0217192496932363,0.0101330716024783,2.994242857142857
2020-11-09,12,-0.0053288335050669,-0.0030451756979914,2.9892428571428566
2020-11-09,13,0.0,-0.0153688065517076,2.9728857142857144
2020-11-09,14,0.0,0.0130637145527385,2.957142857142857
2020-11-09,15,0.0646428347210488,0.0373511708291873,2.9439285714285712
2020-11-10,9,-0.0046449050457635,-0.064423988669815,2.908928571428571
2020-11-10,10,-0.0289636959353165,-0.0233295416178318,2.871428571428571
2020-11-10,11,0.0147232568207065,-0.0115285379178597,2.8496857142857146
2020-11-10,12,-0.0197440581957573,-0.0181489096916607,2.8443285714285715
2020-11-10,13,-0.0260134323649179,-0.0063995569393897,2.8407571428571425
2020-11-10,14,-0.0276714265978583,-0.029118231414146,2.8343285714285718
2020-11-10,15,-0.0746336182969042,-0.0740473700968928,2.8204
2020-11-11,9,0.068881289407813,0.0681642590823727,2.8242000000000003
2020-11-11,10,0.0170333392987802,-0.029833505367935,2.8422
2020-11-11,11,0.0,-0.0015999625443381,2.851442857142857
2020-11-11,12,0.0,-0.0137847360236991,2.8549571428571427
2020-11-11,13,0.005532488599961,0.0142430238240951,2.8658428571428574
2020-11-11,14,0.1066942824922012,0.0953909444127001,2.877814285714286
2020-11-11,15,0.0042787979792748,-0.0096758238140388,2.901028571428572
2020-11-12,9,-0.0543576623225925,-0.0364523914822099,2.9093714285714287
2020-11-12,10,-0.0404286570556082,-0.0087972256228612,2.9145857142857143
2020-11-12,11,-0.0217192496932363,-0.0107404111947762,2.9185142857142856
2020-11-12,12,-0.0228628829595041,0.0260654884302908,2.91
2020-11-12,13,-0.030382628993721,-0.0045794633526234,2.8934
2020-11-12,14,-0.1398790864012364,-0.0484987999059276,2.874928571428572
2020-11-12,15,0.0791812460476248,0.0269900163810836,2.8527857142857145
2020-11-13,9,-0.0072992387414994,0.0039168057499674,2.845285714285714
2020-11-13,10,-0.0074240180792068,0.0149076878228084,2.8263571428571432
2020-11-13,11,-0.0391521239621484,-0.0007671193391729,2.808142857142857
2020-11-13,12,0.0391521239621484,-0.0220399980055727,2.8020714285714283
2020-11-13,13,0.0,-0.0167023485180237,2.7959428571428573
2020-11-13,14,-0.0152399665567368,-0.0459499580249103,2.7962
2020-11-13,15,-0.1249387366082999,-0.0223647756220897,2.791742857142857
2020-11-16,9,-0.0104654336781651,0.0176952534369609,2.791385714285714
2020-11-16,10,0.4771212547196626,0.1826989184574694,2.8201428571428573
2020-11-16,11,0.0684573806558517,0.0796155290915985,2.861214285714286
2020-11-16,12,0.151267675330649,0.0668940758493565,2.9033571428571427
2020-11-16,13,0.0167056935028524,0.0257182820905352,2.9452
2020-11-16,14,0.0239121574054115,0.0101858654426054,2.9903714285714287
2020-11-16,15,0.0226639846359439,0.0575388834782533,3.0280428571428573
2020-11-17,9,0.0091050396047616,0.0254755989247339,3.033757142857143
2020-11-17,10,-0.159300571427285,-0.0707221197550183,3.0107142857142857
2020-11-17,11,-0.0553991363994073,-0.0203982441041814,2.975357142857143
2020-11-17,12,-0.2228346625980073,-0.0254183960777876,2.952185714285714
2020-11-17,13,-0.0254045797740947,-0.0218381215769367,2.9379
2020-11-17,14,-0.0678197436569987,-0.002776921786932,2.913442857142857
2020-11-17,15,-0.0383449920762197,-0.061334114789183,2.898085714285714
2020-11-18,9,-0.0205216671446015,-0.0667151302414161,2.9030857142857145
2020-11-18,10,0.0,-0.0256318730533786,2.923442857142857
2020-11-18,11,0.0137882844856331,-0.0602648181810705,2.943442857142857
2020-11-18,12,-0.0068394245303053,-0.0717188228066945,2.944828571428571
2020-11-18,13,-0.0069488599553277,-0.0184744531082579,2.938942857142857
2020-11-18,14,-0.0365168338257624,-0.029107931492275,2.9384
2020-11-18,15,-0.0569048513364727,-0.0475455810369531,2.936257142857143
2020-11-19,9,0.0569048513364727,0.0825078665044545,2.9535857142857145
2020-11-19,10,0.0149771559696527,0.0378647617106571,2.9491285714285715
2020-11-19,11,0.0215396778561096,0.0797398808953833,2.958828571428572
2020-11-19,12,0.0,0.014207927801225,2.967014285714286
2020-11-19,13,0.0401172232079825,0.0173942739906509,2.9782571428571427
2020-11-19,14,0.3606156856482252,0.254040044659324,3.009328571428572
2020-11-19,15,0.0763883458634548,0.0822321556118526,3.040757142857143
2020-11-20,9,0.0249532819436764,0.0138021817684368,3.069971428571429
2020-11-20,10,0.0784457768085138,0.0387718689925726,3.1215714285714284
2020-11-20,11,0.0162540813944258,0.0050110614472398,3.1418000000000004
2020-11-20,12,0.0173740960694224,0.0206505077901573,3.177185714285714
2020-11-20,13,0.0067595836472968,0.0029674006643531,3.205042857142857
2020-11-20,14,-0.1628797617723578,-0.1520822333637683,3.213971428571429
2020-11-20,15,-0.0517629153544714,-0.0730422385956135,3.2229
2020-11-23,9,0.0081687890774269,-0.0029185245085976,3.238142857142857
2020-11-23,10,-0.0454578737968747,-0.0213182027676515,3.237428571428571
2020-11-23,11,-0.0060319647699129,-0.0145455825382372,3.2657142857142856
2020-11-23,12,0.0751128839132122,0.0106066022902266,3.295714285714286
2020-11-23,13,0.0573528085519519,0.0245242849467182,3.334642857142857
2020-11-23,14,0.0446367299853793,0.0150768053735799,3.369471428571429
2020-11-23,15,0.0858628314041398,0.0545561143332458,3.411971428571429
2020-11-24,9,-0.0066815853565151,0.0253370835863844,3.434114285714286
2020-11-24,10,-0.0206845988598507,-0.0205733351028509,3.4673285714285718
2020-11-24,11,0.003516573722837,-0.016485832750984,3.4837285714285717
2020-11-24,12,-0.0640379074770254,-0.0403418942357474,3.488914285714286
2020-11-24,13,-0.0426120434189649,0.0120442301040366,3.4783857142857144
2020-11-24,14,-0.0447636812439316,-0.0079846533740548,3.4796285714285715
2020-11-24,15,-0.0938189360309147,-0.076304236306675,3.4717714285714285
2020-11-25,9,-0.0386294023561308,-0.1050062084232106,3.4603428571428574
2020-11-25,10,0.1612518962372502,0.0553704933666088,3.460057142857143
2020-11-25,11,0.0046201976367452,0.0009380623060266,3.4633
2020-11-25,12,0.0310342337399687,0.0069746664678627,3.4724
2020-11-25,13,-0.015239966556737,-0.0580937751125256,3.4957857142857143
2020-11-25,14,0.0299632233774431,0.011341913502151,3.5231285714285714
2020-11-25,15,0.2340832060333681,0.1806090701278222,3.5613428571428574
2020-11-27,9,0.1776967857710998,0.1437549034731446,3.6567
2020-11-27,10,0.0875142418663861,0.0634370124115006,3.735285714285714
2020-11-27,11,0.0412139999132015,0.0531342160212364,3.7949428571428574
2020-11-27,12,0.0337986891715806,0.0305734567053939,3.859585714285714
2020-11-27,13,0.0334033425950326,-0.0080113661400602,3.9245857142857146
2020-11-30,9,0.193595420858144,0.1051016053271247,4.127428571428571
2020-11-30,10,0.0939589632711741,0.0609508024413063,4.192785714285714
2020-11-30,11,0.0075667519241426,-0.0078442785055505,4.246457142857143
2020-11-30,12,-0.0070406531536857,-0.0119120421180669,4.325728571428571
2020-11-30,13,0.0080740729914605,0.0027495571039377,4.380914285714286
2020-11-30,14,0.0363669737546055,0.0396741196633136,4.428242857142857
2020-11-30,15,0.0304692098695769,0.0575175859987808,4.445657142857143
2020-12-01,9,-0.0898874125852957,-0.1090512250710258,4.366485714285714
2020-12-01,10,-0.0682185166942503,-0.0876352293586899,4.300771428571429
2020-12-01,11,-0.0232158454400659,-0.049711667310694,4.250342857142857
2020-12-01,12,-0.0238171070708519,-0.0226090290640481,4.1939142857142855
2020-12-01,13,-0.0096872674031316,-0.0295947605156792,4.140357142857143
2020-12-01,14,-0.0536084827072436,-0.0499846178629654,4.089814285714286
2020-12-01,15,-0.0472194552718741,-0.0606523616146157,4.062757142857143
2020-12-02,9,-0.0101864782827956,-0.0097070267763426,4.046028571428572
2020-12-02,10,-0.0972615261651692,-0.0701229067739843,4.035314285714287
2020-12-02,11,-0.0529143686036674,-0.0382324976155921,4.0249428571428565
2020-12-02,12,-0.0322865467427853,-0.02280844978229,4.008514285714286
2020-12-02,13,-0.0241948092096633,-0.0049754770477203,4.005371428571428
2020-12-02,14,-0.0153476918411543,0.0001123359674704,4.018057142857143
2020-12-02,15,0.026512689299198,-0.0287972964750569,4.045914285714286
2020-12-03,9,-0.043233698860027,-0.0818852481715026,4.0469857142857135
2020-12-03,10,-0.0098520931539543,-0.0434496875917549,4.052342857142857
2020-12-03,11,0.0065928322141948,0.0153698256280385,4.052885714285714
2020-12-03,12,-0.0049352176755119,0.0072744805539359,4.053242857142857
2020-12-03,13,0.0154395962922229,-0.0038861897511655,4.052871428571429
2020-12-03,14,-0.0288811173614211,-0.0193076464755446,4.040014285714286
2020-12-03,15,-0.0803774149617164,0.0362787602230296,4.023228571428571
2020-12-04,9,0.0803774149617164,0.06740363217137,4.045371428571429
2020-12-04,10,0.0224470073560114,0.0482706272219362,4.067514285714286
2020-12-04,11,0.0048344968456168,0.023395711178769,4.104728571428572
2020-12-04,12,0.0165091083129591,0.0162361545829536,4.1493714285714285
2020-12-04,13,0.0038399408596725,0.0076060261598529,4.185728571428571
2020-12-04,14,0.0165036759311254,0.0085948938117237,4.214471428571429
2020-12-04,15,0.0144778233686229,-0.033735594638081,4.242685714285714
2020-12-07,9,-0.0586026259841947,-0.0309918510197331,4.236257142857143
2020-12-07,10,-0.0016326879451034,-0.0064842515398089,4.2176857142857145
2020-12-07,11,-0.0041087769277297,-0.0003633291464151,4.199471428571429
2020-12-07,12,-0.0142679618169805,-0.0288624392115544,4.180185714285714
2020-12-07,13,-0.0254765449611715,-0.0133955558519964,4.158828571428572
2020-12-07,14,-0.003634284655094,-0.0133081484214221,4.147757142857143
2020-12-07,15,0.006340178031019,0.0162754944508431,4.126685714285714
2020-12-08,9,-0.0146302501853998,-0.0077056730896813,4.103471428571429
2020-12-08,10,-0.0113054839089996,-0.0357507207138443,4.106328571428572
2020-12-08,11,-0.0195221397024751,-0.0387941276065797,4.0906142857142855
2020-12-08,12,0.0118182661772991,0.0189848806550969,4.075971428571429
2020-12-08,13,0.0416575796354234,0.0030936829752548,4.075542857142857
2020-12-08,14,0.0847360812210507,0.0677792171848024,4.062685714285714
2020-12-08,15,0.1760912590556813,0.1088302698743337,4.084114285714286
2020-12-09,9,0.0806313124428577,0.2813030386662731,4.0143
2020-12-09,10,0.01424043911461,0.0749062430182254,3.9314428571428577
2020-12-09,11,0.0088595294775406,0.0365236203329919,3.8618
2020-12-09,12,-0.0019106695222128,0.0157138430397578,3.788228571428572
2020-12-09,13,-0.0007666277046349,0.0177080121209201,3.690728571428571
2020-12-09,14,-0.0384866714430383,0.0031937146598535,3.6098428571428576
2020-12-09,15,-0.1562214581146834,-0.0283417541413362,3.493328571428572
2020-12-10,9,-0.1227417950178884,-0.1791506109815159,3.483857142857143
2020-12-10,10,-0.0569686056645237,-0.0982987757276436,3.477
2020-12-10,11,-0.0479841275989465,-0.0615058311772731,3.457
2020-12-10,12,-0.0304708733264238,-0.0514279279665226,3.4473142857142856
2020-12-10,13,-0.0694939786444934,-0.0559293848827664,3.456957142857143
2020-12-10,14,0.0248235837250323,-0.0379771349512845,3.470342857142857
2020-12-10,15,0.0118992232997077,-0.0248271164869011,3.4868571428571427
2020-12-11,9,-0.0496877841891074,-0.0243876895986536,3.477928571428571
2020-12-11,10,-0.0133639615579816,-0.0048747535749793,3.4640714285714287
2020-12-11,11,0.0198948287169393,0.0042534248408969,3.4519285714285712
2020-12-11,12,-0.0104970543765592,0.0446651380894671,3.4283
2020-12-11,13,0.0026481452896884,0.007073201159935,3.4086142857142856
2020-12-11,14,-0.1089559326381248,-0.0165606006379226,3.3832571428571425
2020-12-11,15,-0.0758015053962442,-0.0055408590151309,3.3543285714285718
2020-12-14,9,0.062013220910611,0.0175150608200924,3.321828571428572
2020-12-14,10,0.1853319157905937,0.1027488979196054,3.2796857142857143
2020-12-14,11,0.0444984992188581,0.0103094184477585,3.258528571428571
2020-12-14,12,0.0346827468287664,-0.0189631684645066,3.240771428571428
2020-12-14,13,0.0103520379016774,0.0096565322470798,3.226785714285714
2020-12-14,14,0.019991978557508,-0.0086121091608024,3.206071428571429
2020-12-14,15,0.0026562436437398,0.0015407395415927,3.185
2020-12-15,9,-0.0116295893527968,-0.0339351626765287,3.1846714285714284
2020-12-15,10,-0.1362674690642875,-0.1416993151876315,3.2078857142857147
2020-12-15,11,-0.0281942006385964,-0.0313700743235765,3.2254571428571426
2020-12-15,12,0.0499739749618384,0.0153804009914004,3.2494142857142854
2020-12-15,13,0.1269991006037125,0.0719553432806137,3.278614285714286
2020-12-15,14,0.0330647130178181,0.0380518008967651,3.311114285714285
2020-12-15,15,0.0253674716882938,-0.0013502453314169,3.352185714285714
2020-12-16,9,0.0068755179840476,0.0103967685259913,3.4003714285714284
2020-12-16,10,-0.0115204230298111,0.0195621985971605,3.4317999999999995
2020-12-16,11,-0.0407704866536593,-0.023945691551666,3.455028571428571
2020-12-16,12,-0.0805512613222454,-0.0172728704123406,3.478928571428572
2020-12-16,13,-0.1584448306075643,-0.0593360930615336,3.4907142857142857
2020-12-16,14,-0.1032556404619651,-0.0592135052622104,3.4951857142857143
2020-12-16,15,-0.0894541306284644,-0.0401009144736379,3.4944714285714285
2020-12-17,9,-0.0782581968544464,0.0036883711068318,3.491614285714286
2020-12-17,10,0.0054974719112177,-0.0161505193819664,3.499471428571429
2020-12-17,11,0.1166662106423102,0.0728122190398909,3.518042857142857
2020-12-17,12,0.0816103865182764,0.0272154580394143,3.5344
2020-12-17,13,-0.0087386143776586,-0.0241023168808487,3.5486857142857144
2020-12-17,14,0.0803566039555594,0.0225327804328587,3.576
2020-12-17,15,0.0910011533975359,0.0945196339456995,3.611
2020-12-18,9,0.1409985136621867,0.1014038775044774,3.6592142857142855
2020-12-18,10,0.0827498321238926,0.0576208369369855,3.726
2020-12-18,11,0.0458285640379476,0.0396153528758969,3.7731428571428576
2020-12-18,12,-0.0006400804134383,0.0071551171807158,3.8225
2020-12-18,13,0.0063587443684478,0.0169667844454863,3.876728571428572
2020-12-18,14,0.0227495683354823,0.036006830053223,3.914228571428571
2020-12-18,15,-0.0342632038701671,-0.0021251215131785,3.942800000000001
2020-12-21,9,-0.0131614460579707,-0.0186606585038733,3.963714285714286
2020-12-21,10,-0.060864908823417,-0.0233214619410304,3.9565
2020-12-21,11,-0.0627395886958184,-0.0490207380761802,3.9454285714285713
2020-12-21,12,-0.0153668604895322,-0.021995280490179,3.928114285714285
2020-12-21,13,0.0,-0.0199101871965208,3.9047857142857145
2020-12-21,14,-0.0496599027984197,-0.0479693874713405,3.8899714285714286
2020-12-21,15,0.0441038208543318,-0.0076372514525093,3.886057142857143
2020-12-22,9,0.0191430445246343,0.0495704885298433,3.9452285714285713
2020-12-22,10,0.4051916834694649,0.2049985189445058,4.067085714285715
2020-12-22,11,0.060178951709648,0.0616309300126065,4.196014285714286
2020-12-22,12,0.0346211244427157,0.0383766800856406,4.3361857142857145
2020-12-22,13,0.0602071120732601,0.0488728286917803,4.481357142857143
2020-12-22,14,0.0849125774777395,0.0659428383883682,4.628314285714287
2020-12-22,15,0.0311595350916467,0.0263706808890251,4.767942857142857
2020-12-23,9,0.0210908510514449,0.0065868503883486,4.889285714285714
2020-12-23,10,-0.0216549920468605,-0.0037644295838692,4.945728571428572
2020-12-23,11,0.0151620964644436,0.0002614087077859,5.0383
2020-12-23,12,0.0219673724018014,0.0248818111413573,5.119014285714286
2020-12-23,13,-0.0135097441652147,-0.023191657490786,5.1979428571428565
2020-12-23,14,-0.0436439390049767,-0.042183487828197,5.253657142857143
2020-12-23,15,-0.0195470545716474,-0.0332043790801552,5.294728571428571
2020-12-24,9,-0.0228517414899829,-0.0432201123517757,5.300985714285715
2020-12-24,10,-0.1436583542118357,-0.1433579431147524,5.299814285714286
2020-12-24,11,-0.0732936390397083,-0.068003246033518,5.262242857142858
2020-12-24,12,-0.0639141191877308,-0.0891843924764117,5.211528571428572
2020-12-24,13,-0.0666703450115377,-0.0583923276806714,5.156528571428572
2020-12-28,9,-0.0137570840486858,-0.0616559369954758,5.163885714285714
2020-12-28,10,0.0156872849233229,0.0354697394217407,5.159414285714285
2020-12-28,11,-0.03092725148006,-0.0288178808974031,5.1752142857142855
2020-12-28,12,-0.0211892990699378,-0.0329678457394191,5.1845
2020-12-28,13,0.0048585346203284,-0.0577542893743832,5.192957142857144
2020-12-28,14,-0.0164110639397079,0.0245813596281143,5.210428571428571
2020-12-28,15,0.0233343598674862,0.0619846967017352,5.2400714285714285
2020-12-29,9,-0.0283810923675686,-0.0572998014085275,5.172828571428572
2020-12-29,10,0.0875601776203955,0.0072725777794957,5.107471428571428
2020-12-29,11,0.0259490972071225,0.007268751954605,5.056400000000001
2020-12-29,12,0.0017337128090004,0.0191671301837201,5.002828571428572
2020-12-29,13,-0.0113948580213989,-3.0083214719311968e-05,4.979557142857144
2020-12-29,14,0.003978297882035,0.0380684961429507,4.944942857142857
2020-12-29,15,-0.0066508877433619,0.0017774726929884,4.887442857142858
2020-12-30,9,-0.005847657755611,-0.0316158606561636,4.8884
2020-12-30,10,-0.1262994515028634,-0.1063882985989153,4.898942857142857
2020-12-30,11,-0.0446148749990995,-0.0058407014014081,4.883585714285715
2020-12-30,12,0.0092971788169395,-0.0108730239824161,4.871442857142857
2020-12-30,13,0.0273711996564718,-0.0083434961293775,4.853000000000001
2020-12-30,14,0.0061255526340624,-0.0471439689961759,4.829614285714285
2020-12-30,15,0.0196223900392245,0.0147403489596218,4.825685714285714
2020-12-31,9,-0.009997741694943,0.0141682056181693,4.8124714285714285
2020-12-31,10,-0.0041845628259249,-0.0176636522434492,4.797642857142857
2020-12-31,11,0.0053727837638608,0.0099205214545472,4.801571428571429
2020-12-31,12,0.0185822775172979,0.0010104905475474,4.8265714285714285
2020-12-31,13,-0.0293951467995152,-0.0078150112894554,4.8334
2020-12-31,14,-0.0161097735406632,0.0150856969726689,4.8325000000000005
2020-12-31,15,-0.013462604318962,-0.022635613690813,4.816428571428572
2021-01-04,9,0.0228294911032747,0.0492128198673391,4.743757142857143
2021-01-04,10,0.0679164925202266,0.1177773676569815,4.689114285714285
2021-01-04,11,-0.0005286604206098,0.0324642928338709,4.6253714285714285
2021-01-04,12,-0.0335295648386493,0.0015070645999726,4.552157142857142
2021-01-04,13,-0.0092406567349128,0.0112114905913625,4.484699999999999
2021-01-04,14,-0.0094415562328413,-0.0003468824803345,4.4281
2021-01-04,15,-0.0047988828817686,0.0264078166474002,4.372028571428571
2021-01-05,9,-0.0286725998959487,-0.0310560874900565,4.381842857142858
2021-01-05,10,-0.1052042245001341,-0.0990512113234736,4.382914285714286
2021-01-05,11,-0.0413105956613537,-0.0732722169190225,4.381842857142858
2021-01-05,12,-0.0100472184381144,-0.0329354325788484,4.380771428571429
2021-01-05,13,0.002763282802094,0.0044610816421934,4.377857142857143
2021-01-05,14,-0.002763282802094,-0.0219002223420456,4.372928571428571
2021-01-05,15,-0.0131330152712827,-0.0541820513613924,4.3772142857142855
2021-01-06,9,-0.0409167459523422,-0.0319271871259809,4.373828571428571
2021-01-06,10,0.0409167459523422,0.031373621976801,4.404185714285714
2021-01-06,11,0.0417388744805844,0.0393711506341176,4.444357142857142
2021-01-06,12,0.0235721524557699,0.022215108718985,4.485228571428571
2021-01-06,13,-0.0150059086249583,-0.0211284214572486,4.532571428571429
2021-01-06,14,-0.0068394245303053,0.048915667041669,4.566957142857143
2021-01-06,15,-0.0294096293166292,-0.0058733037969824,4.603742857142857
2021-01-07,9,0.0328428051550231,0.0239700177783124,4.667842857142857
2021-01-07,10,-0.0468988696194845,-0.014385803177741,4.683914285714286
2021-01-07,11,-0.0295552435617159,-0.0117560180014386,4.679628571428572
2021-01-07,12,-0.0484846234270994,-0.0049415365306906,4.672157142857143
2021-01-07,13,-0.0045836254698263,-0.0030330540987355,4.6569714285714285
2021-01-07,14,0.0068574237628298,-0.0189050952230607,4.6585857142857146
2021-01-07,15,0.0166842981050647,0.0399753848207495,4.648942857142857
2021-01-08,9,0.0181650246384048,0.0043707659264065,4.584485714285714
2021-01-08,10,0.054049761223625,0.0440035469697246,4.538771428571429
2021-01-08,11,0.0,-0.0137184934090424,4.5027
2021-01-08,12,0.0388652610595583,0.0158621176547031,4.4777000000000005
2021-01-08,13,-0.0042453366585171,0.0184768052213408,4.449485714285715
2021-01-08,14,-0.0227706515852466,-0.0294120289227404,4.435371428571428
2021-01-08,15,-0.0054287517113982,-0.0264458810319201,4.420014285714286
2021-01-11,9,0.1089420954783011,0.1976262327894691,4.523757142857143
2021-01-11,10,0.0220992401168524,0.0375792286831071,4.586257142857143
2021-01-11,11,0.0317997558195872,0.036520596156186,4.651071428571428
2021-01-11,12,0.0171777271147841,0.0180946037026616,4.712857142857144
2021-01-11,13,0.0520872073195621,0.0292044580937576,4.811785714285714
2021-01-11,14,0.0436181045501236,0.0268927142984578,4.881871428571428
2021-01-11,15,0.0133054667795371,0.0015270560992073,4.9618714285714285
2021-01-12,9,-0.0715732438597971,-0.1068106121036542,4.930085714285715
2021-01-12,10,-0.0533654927485027,-0.0419698152229583,4.961342857142857
2021-01-12,11,-0.0391521239621481,-0.0287833723405324,4.985457142857142
2021-01-12,12,-0.0529487207970675,-0.0303109912235219,5.0041
2021-01-12,13,-0.0665612640998341,-0.0443871113531031,4.986057142857143
2021-01-12,14,-0.0840640586778245,-0.0413226473779211,4.984285714285714
2021-01-12,15,-0.0155518477061566,-0.0019030801836139,4.984642857142857
2021-01-13,9,0.2872417111783476,0.1651170705192788,5.1025
2021-01-13,10,0.504090678415007,0.5198671575213387,5.404314285714285
2021-01-13,11,0.2738659519869335,0.3750234389639537,5.822528571428571
2021-01-13,12,0.0977268314943251,0.1352580772531375,6.329057142857143
2021-01-13,13,0.0529793918852097,0.05767821695032,6.816742857142857
2021-01-13,14,0.0376050723281689,0.033946016573342,7.289328571428571
2021-01-13,15,0.0409680707036828,0.0282191899389161,7.700042857142857
2021-01-14,9,0.0363797728139507,0.0316187567449226,8.136828571428572
2021-01-14,10,-0.0489013660889616,-0.0379888227713038,8.371742857142857
2021-01-14,11,-0.0914055732653986,-0.1322093816130038,8.554957142857145
2021-01-14,12,0.0222472219777563,-0.0283084513417986,8.686742857142859
2021-01-14,13,0.017185212410907,-0.0205983815861845,8.879242857142858
2021-01-14,14,0.0126671367045343,-0.0172171208124378,9.102457142857142
2021-01-14,15,0.0116788890769474,0.0003135591506246,9.405257142857142
2021-01-15,9,0.0187325849319601,-0.0335649230303687,9.485785714285711
2021-01-15,10,0.0357584022089643,-0.0122052006767336,9.535657142857143
2021-01-15,11,0.0065598814412788,-0.0221543571889704,9.4403
2021-01-15,12,-0.0314782261486796,-0.1152035723148046,9.362285714285717
2021-01-15,13,-0.0261231049818548,-0.0703635816290937,9.257185714285711
2021-01-15,14,0.0090262315709641,-0.0019159819593301,9.207714285714284
2021-01-15,15,-0.0134213267266627,-0.0419049709935848,9.049557142857145
2021-01-19,9,-0.0610134842965006,0.0874309842282841,9.168957142857142
2021-01-19,10,-0.0488347345209216,0.0839472200471487,9.209671428571427
2021-01-19,11,-0.018511673633093,0.0106930534518632,9.402885714285716
2021-01-19,12,-0.0242403067878567,0.0323213882885013,9.628042857142855
2021-01-19,13,-0.0031500100518564,0.0143563983764423,9.805642857142857
2021-01-19,14,-0.0442746398762818,-0.0193877430987221,9.890857142857142
2021-01-19,15,-0.0206894779975019,-0.0009585237369194,10.034428571428572
2021-01-20,9,-0.0171172690472114,-0.0930233750876272,9.9337
2021-01-20,10,-0.043218809951119,-0.1360121395383249,9.901557142857143
2021-01-20,11,-0.0071705489075553,0.0350383631761666,9.891914285714284
2021-01-20,12,-0.0304536745666688,-0.0771755780969041,9.7687
2021-01-20,13,-0.0246071399219456,-0.0270721662820907,9.709214285714284
2021-01-20,14,-0.0091374600003097,-0.0144941147062276,9.684714285714287
2021-01-20,15,-0.009914845582728,-0.0339330793302448,9.670785714285715
