occurrences,volume,close,tweets,date,hour
0.005858775356098356,0.03576634024382308,-0.04628168494213769,-0.009550704480594696,2021-02-02,12
-0.01895293781583529,0.009653911474488908,-0.05845022851824133,-0.008406377156592093,2021-02-02,14
-0.011765428969243708,0.02478381865547874,-0.06488405503270656,-0.0024320149206493724,2021-02-02,15
-0.011015932692824748,0.005913491826214923,-0.07408374797816775,0.004232754231823677,2021-02-02,16
-0.05822512708338223,-0.018627327603160992,-0.01328238840009588,-0.010969766127973735,2021-02-03,9
-0.08351798993337312,-0.07725180381201824,0.00481073189622272,-0.009396921963102045,2021-02-03,10
-0.11894929087093598,-0.0992553936485745,-0.01304428389275003,-0.01204530756086264,2021-02-03,11
-0.07081570159019535,-0.03653596580581997,-0.011324492144636267,-0.02095197893457179,2021-02-03,12
-0.024346379716289057,0.013144888769923924,0.0019912180132153345,-0.0380391181767914,2021-02-03,14
-0.0414393152109902,-0.021944036076400053,-0.0012467853604656298,-0.060391426281273475,2021-02-03,15
-0.053391158754178214,-0.01903784158200139,0.0010010194052814114,-0.13897101240130727,2021-02-03,16
-0.028629672095519254,-0.052923667049531886,-0.006080206185179904,-0.005709648482010721,2021-02-04,9
-0.007573599470642733,0.019096489212738987,-0.018452492113333552,-0.006333901854319812,2021-02-04,10
0.042066480160968034,0.11540901228217848,-0.01712552969627623,-0.013696095876777115,2021-02-04,11
0.02198847526212333,0.01928386005809024,-0.025690931813992623,-0.00999115007252005,2021-02-04,12
0.01930932930445106,0.033498025228601236,-0.036766693712704246,-0.017989903862793533,2021-02-04,14
0.024025290295640822,0.0068643133637333875,-0.03332178487196602,-0.0323497160466637,2021-02-04,15
0.018845287626378493,0.02975542586229274,-0.03510342904376751,-0.024959540091588295,2021-02-04,16
